"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","should fail with weak password - no special char @negative","api-tests","2026-09-26","passed","2026-09-26","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","95","should return all expected book fields @regression","api-tests","2026-09-26","passed","2026-09-26","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","328","should fail with boolean values @negative","api-tests","2026-09-26","passed","2026-09-26","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","357","should fail with non-existing ISBN @negative","api-tests","2026-09-26","passed","2026-09-26","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","56","should reject SQL injection in ISBN query parameter @security","api-tests","2026-09-26","failed","2026-09-26","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","55","should reject PUT on /BookStore/v1/Book @security","api-tests","2026-09-26","failed","2026-09-26","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","6858","should fail with empty user ID @negative","api-tests","2026-09-26","passed","2026-09-26","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","91","should return correct headers @regression","api-tests","2026-09-26","passed","2026-09-26","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","450","should fail with missing userName @negative","api-tests","2026-09-26","passed","2026-09-26","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","0","should handle rapid consecutive requests @security","api-tests","2026-09-26","skipped","2026-09-26","BookStore API - Security Tests @security > API Abuse Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","5640","should validate get user response schema @contract","api-tests","2026-09-26","passed","2026-09-26","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","89","should not require authentication @regression","api-tests","2026-09-26","passed","2026-09-26","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","2447","should fail with invalid credentials @negative","api-tests","2026-09-26","passed","2026-09-26","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","91","should respond within acceptable time @regression","api-tests","2026-09-26","passed","2026-09-26","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1339","should validate create user response schema @contract","api-tests","2026-09-26","passed","2026-09-26","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","403","should fail with missing password @negative","api-tests","2026-09-26","passed","2026-09-26","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","90","should respond within acceptable time @regression","api-tests","2026-09-26","passed","2026-09-26","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1","should reject PATCH on /BookStore/v1/Books @security","api-tests","2026-09-26","skipped","2026-09-26","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","60052","should fail with numeric userName @negative","api-tests","2026-09-26","broken","2026-09-26","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","1","should reject SQL injection in password field @security","api-tests","2026-09-26","skipped","2026-09-26","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","5430","should fail with non-existing userId @negative","api-tests","2026-09-26","passed","2026-09-26","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","0","should not reflect XSS in ISBN responses @security","api-tests","2026-09-26","skipped","2026-09-26","BookStore API - Security Tests @security > XSS Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","95","should fail with very long ISBN @negative","api-tests","2026-09-26","passed","2026-09-26","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","90","should return all books successfully @smoke","api-tests","2026-09-26","passed","2026-09-26","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","95","should fail with invalid ISBN format @negative","api-tests","2026-09-26","passed","2026-09-26","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","183","should return consistent book count @regression","api-tests","2026-09-26","passed","2026-09-26","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","895","should create user within acceptable time @regression","api-tests","2026-09-26","passed","2026-09-26","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","99","should validate books response schema @contract","api-tests","2026-09-26","passed","2026-09-26","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1452","should return correct response headers @regression","api-tests","2026-09-26","passed","2026-09-26","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","1","should not reflect XSS payloads in response @security","api-tests","2026-09-26","skipped","2026-09-26","User API - Security Tests @security > XSS Prevention @security","account/user.security.spec.ts","",""
"","90","should fail with empty Authorization header @negative","api-tests","2026-09-26","passed","2026-09-26","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","4378","should maintain data consistency between create and get @regression","api-tests","2026-09-26","failed","2026-09-26","User API - Positive Tests > Data Consistency @regression","account/user.positive.spec.ts","",""
"","100","should fail with empty ISBN @negative","api-tests","2026-09-26","passed","2026-09-26","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","60033","should handle all invalid auth payloads @negative @regression","api-tests","2026-09-26","broken","2026-09-26","Authentication API - Negative Tests @negative > Generate Token - Data Driven Negative Tests @negative","account/auth.negative.spec.ts","",""
"","60051","should fail without ISBN parameter @negative","api-tests","2026-09-26","broken","2026-09-26","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","1454","should return user with UUID format userID @regression","api-tests","2026-09-26","passed","2026-09-26","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","1094","should return token with valid expiration date @regression","api-tests","2026-09-26","passed","2026-09-26","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","7956","should fail with invalid userId @negative","api-tests","2026-09-26","passed","2026-09-26","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
