"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7141","should fail with empty user ID @negative","api-tests","2026-08-20","passed","2026-08-20","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","89","should fail with null values @negative","api-tests","2026-08-20","passed","2026-08-20","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","5477","should fail with invalid user ID @negative","api-tests","2026-08-20","passed","2026-08-20","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","403","should fail with special characters in ISBN @negative","api-tests","2026-08-20","passed","2026-08-20","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","359","should fail with missing userName @negative","api-tests","2026-08-20","passed","2026-08-20","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","1193","should return correct response headers @regression","api-tests","2026-08-20","passed","2026-08-20","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","330","should fail with boolean values @negative","api-tests","2026-08-20","passed","2026-08-20","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","89","should fail with weak password - no uppercase @negative","api-tests","2026-08-20","passed","2026-08-20","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","92","should return correct book details @sanity","api-tests","2026-08-20","passed","2026-08-20","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","87","should fail with missing password @negative","api-tests","2026-08-20","passed","2026-08-20","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","923","should return false for invalid credentials @regression","api-tests","2026-08-20","passed","2026-08-20","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","123","should return book with valid ISBN @smoke","api-tests","2026-08-20","passed","2026-08-20","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","924","should return true for valid authorized user @smoke","api-tests","2026-08-20","passed","2026-08-20","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","5323","should fail with non-existing userId @negative","api-tests","2026-08-20","passed","2026-08-20","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","3751","should add book within acceptable response time @regression","api-tests","2026-08-20","passed","2026-08-20","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","89","should not require authentication @regression","api-tests","2026-08-20","passed","2026-08-20","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","91","should fail to replace without authentication @negative","api-tests","2026-08-20","passed","2026-08-20","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","125","should validate book response schema @contract","api-tests","2026-08-20","passed","2026-08-20","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1","should reject SQL injection in password field @security","api-tests","2026-08-20","skipped","2026-08-20","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","7037","should respond within acceptable time @regression","api-tests","2026-08-20","passed","2026-08-20","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","1027","should return token with correct schema @contract","api-tests","2026-08-20","passed","2026-08-20","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","261","should validate multiple known books @regression","api-tests","2026-08-20","passed","2026-08-20","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","89","should fail with password too short @negative","api-tests","2026-08-20","passed","2026-08-20","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","4228","should add a single book to user collection @integration","api-tests","2026-08-20","passed","2026-08-20","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","9235","should validate get user response schema @contract","api-tests","2026-08-20","passed","2026-08-20","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","1209","should return response within acceptable time @regression","api-tests","2026-08-20","passed","2026-08-20","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","60051","should handle all invalid auth payloads @negative @regression","api-tests","2026-08-20","broken","2026-08-20","Authentication API - Negative Tests @negative > Generate Token - Data Driven Negative Tests @negative","account/auth.negative.spec.ts","",""
"","2439","should create user with valid credentials @smoke","api-tests","2026-08-20","passed","2026-08-20","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","89","should respond within acceptable time @regression","api-tests","2026-08-20","passed","2026-08-20","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","92","should return correct response headers @regression","api-tests","2026-08-20","passed","2026-08-20","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","3956","should fail to delete non-existing book from collection @negative","api-tests","2026-08-20","passed","2026-08-20","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","88","should not require authentication @regression","api-tests","2026-08-20","passed","2026-08-20","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","8190","should fail with non-existing user ID @negative","api-tests","2026-08-20","passed","2026-08-20","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","0","should reject PATCH on User endpoint @security","api-tests","2026-08-20","skipped","2026-08-20","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","372","should fail with non-existing ISBN @negative","api-tests","2026-08-20","passed","2026-08-20","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","60050","should fail without ISBN parameter @negative","api-tests","2026-08-20","broken","2026-08-20","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","785","should generate token with valid credentials @smoke","api-tests","2026-08-20","passed","2026-08-20","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","86","should fail with empty payload @negative","api-tests","2026-08-20","passed","2026-08-20","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","102","should fail with empty payload @negative","api-tests","2026-08-20","passed","2026-08-20","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","3442","should add multiple books to user collection @integration","api-tests","2026-08-20","passed","2026-08-20","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","87","should fail with weak password - no special char @negative","api-tests","2026-08-20","passed","2026-08-20","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","91","should fail with empty Authorization header @negative","api-tests","2026-08-20","passed","2026-08-20","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","323","should fail to add book without authentication @negative","api-tests","2026-08-20","passed","2026-08-20","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","8864","should return user with books array @regression","api-tests","2026-08-20","passed","2026-08-20","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","656","should validate authorization response schema @contract","api-tests","2026-08-20","passed","2026-08-20","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","3632","should fail with empty collection of ISBNs @negative","api-tests","2026-08-20","passed","2026-08-20","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","87","should fail deleting without authentication @negative","api-tests","2026-08-20","passed","2026-08-20","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","1001","should respond within acceptable time @regression","api-tests","2026-08-20","passed","2026-08-20","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","1","should reject SQL injection in username field @security","api-tests","2026-08-20","failed","2026-08-20","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","1615","should return failed schema for invalid credentials @contract @negative","api-tests","2026-08-20","failed","2026-08-20","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","88","should fail with missing username @negative","api-tests","2026-08-20","passed","2026-08-20","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","7658","should fail deleting non-existing user @negative","api-tests","2026-08-20","failed","2026-08-20","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","5214","should not find user after deletion @regression","api-tests","2026-08-20","passed","2026-08-20","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","4104","should delete user successfully @regression","api-tests","2026-08-20","passed","2026-08-20","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","1307","should return token with valid expiration date @regression","api-tests","2026-08-20","passed","2026-08-20","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","1","should reject DELETE on GenerateToken endpoint @security","api-tests","2026-08-20","skipped","2026-08-20","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","2667","should fail to add non-existing ISBN @negative","api-tests","2026-08-20","passed","2026-08-20","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","5228","should maintain data consistency between create and get @regression","api-tests","2026-08-20","failed","2026-08-20","User API - Positive Tests > Data Consistency @regression","account/user.positive.spec.ts","",""
"","54","should reject PUT on /BookStore/v1/Book @security","api-tests","2026-08-20","failed","2026-08-20","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","7932","should fail with invalid UUID format @negative","api-tests","2026-08-20","passed","2026-08-20","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","1416","should create user within acceptable time @regression","api-tests","2026-08-20","passed","2026-08-20","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","103","should fail with invalid token format @negative","api-tests","2026-08-20","passed","2026-08-20","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","1","should not reflect XSS payloads in response @security","api-tests","2026-08-20","skipped","2026-08-20","User API - Security Tests @security > XSS Prevention @security","account/user.security.spec.ts","",""
"","89","should fail to clear books without authentication @negative","api-tests","2026-08-20","passed","2026-08-20","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","3913","should delete all books from user collection @integration","api-tests","2026-08-20","passed","2026-08-20","Collection Management - Positive Tests > Clear All Books @integration @regression","bookstore/collection.positive.spec.ts","",""
"","96","should fail to delete book without authentication @negative","api-tests","2026-08-20","passed","2026-08-20","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","98","should fail with empty ISBN @negative","api-tests","2026-08-20","passed","2026-08-20","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","1293","should return user with UUID format userID @regression","api-tests","2026-08-20","passed","2026-08-20","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","1","should not reflect XSS in ISBN responses @security","api-tests","2026-08-20","skipped","2026-08-20","BookStore API - Security Tests @security > XSS Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","104","should respond within acceptable time @regression","api-tests","2026-08-20","passed","2026-08-20","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","95","should fail with very long ISBN @negative","api-tests","2026-08-20","passed","2026-08-20","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","1","should handle oversized request body @security","api-tests","2026-08-20","skipped","2026-08-20","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","89","should return correct headers @regression","api-tests","2026-08-20","passed","2026-08-20","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","92","should return all expected book fields @regression","api-tests","2026-08-20","passed","2026-08-20","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","5579","should fail with invalid userId @negative","api-tests","2026-08-20","passed","2026-08-20","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","4885","should replace a book with another book @integration","api-tests","2026-08-20","passed","2026-08-20","Collection Management - Positive Tests > Replace Book in Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","4525","should fail to replace with non-existing ISBN @negative","api-tests","2026-08-20","passed","2026-08-20","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","665","should handle request with extra path segments @negative","api-tests","2026-08-20","passed","2026-08-20","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","1","should handle missing Content-Type header @security","api-tests","2026-08-20","skipped","2026-08-20","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","91","should return all books successfully @smoke","api-tests","2026-08-20","passed","2026-08-20","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","94","should validate books response schema @contract","api-tests","2026-08-20","passed","2026-08-20","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1","should reject PUT on GenerateToken endpoint @security","api-tests","2026-08-20","failed","2026-08-20","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","87","should fail with null values @negative","api-tests","2026-08-20","passed","2026-08-20","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","91","should return error schema for invalid ISBN @contract @negative","api-tests","2026-08-20","passed","2026-08-20","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","3735","should remove a specific book from collection @integration","api-tests","2026-08-20","passed","2026-08-20","Collection Management - Positive Tests > Remove Book from Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","91","should return known books @regression","api-tests","2026-08-20","passed","2026-08-20","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","90","should fail with malformed Bearer token @negative","api-tests","2026-08-20","passed","2026-08-20","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","60056","should fail with numeric userName @negative","api-tests","2026-08-20","broken","2026-08-20","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","94","should fail with expired token format @negative","api-tests","2026-08-20","passed","2026-08-20","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","3153","should fail to add duplicate book to collection @negative","api-tests","2026-08-20","passed","2026-08-20","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","99","should fail with invalid ISBN format @negative","api-tests","2026-08-20","passed","2026-08-20","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","1337","should fail to create duplicate user @negative","api-tests","2026-08-20","passed","2026-08-20","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","94","should fail without authentication @negative","api-tests","2026-08-20","passed","2026-08-20","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","0","should handle rapid consecutive requests @security","api-tests","2026-08-20","skipped","2026-08-20","BookStore API - Security Tests @security > API Abuse Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","1280","should return token fields with valid values @sanity","api-tests","2026-08-20","passed","2026-08-20","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","1","should reject PATCH on /BookStore/v1/Books @security","api-tests","2026-08-20","skipped","2026-08-20","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","90","should handle request with invalid query parameters @negative","api-tests","2026-08-20","passed","2026-08-20","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","1","should reject SQL injection in ISBN query parameter @security","api-tests","2026-08-20","failed","2026-08-20","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","329","should fail deleting with invalid token @negative","api-tests","2026-08-20","failed","2026-08-20","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","378","should fail with missing password @negative","api-tests","2026-08-20","passed","2026-08-20","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","87","should fail with weak password - no digit @negative","api-tests","2026-08-20","passed","2026-08-20","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","682","should validate create user response schema @contract","api-tests","2026-08-20","passed","2026-08-20","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","1554","should return correct content-type header @regression","api-tests","2026-08-20","passed","2026-08-20","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","174","should return consistent book count @regression","api-tests","2026-08-20","passed","2026-08-20","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1683","should fail with invalid credentials @negative","api-tests","2026-08-20","passed","2026-08-20","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","1","should reject SQL injection in book request body @security","api-tests","2026-08-20","skipped","2026-08-20","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","91","should fail accessing protected endpoint without token @negative","api-tests","2026-08-20","passed","2026-08-20","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","114","should return books with all required fields @sanity","api-tests","2026-08-20","passed","2026-08-20","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","8460","should get user profile with valid userId @smoke","api-tests","2026-08-20","passed","2026-08-20","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","1","should reject POST on /BookStore/v1/Book @security","api-tests","2026-08-20","skipped","2026-08-20","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
