"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","138","should return all books successfully @smoke","api-tests","2026-09-24","passed","2026-09-24","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","4619","should fail to replace with non-existing ISBN @negative","api-tests","2026-09-24","passed","2026-09-24","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","150","should fail with invalid ISBN format @negative","api-tests","2026-09-24","passed","2026-09-24","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","7717","should validate get user response schema @contract","api-tests","2026-09-24","passed","2026-09-24","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","1","should reject PATCH on User endpoint @security","api-tests","2026-09-24","skipped","2026-09-24","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","1","should reject SQL injection in password field @security","api-tests","2026-09-24","skipped","2026-09-24","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","60034","should fail without ISBN parameter @negative","api-tests","2026-09-24","broken","2026-09-24","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","4243","should delete all books from user collection @integration","api-tests","2026-09-24","passed","2026-09-24","Collection Management - Positive Tests > Clear All Books @integration @regression","bookstore/collection.positive.spec.ts","",""
"","1","should reject SQL injection in username field @security","api-tests","2026-09-24","failed","2026-09-24","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","718","should respond within acceptable time @regression","api-tests","2026-09-24","passed","2026-09-24","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","144","should fail without authentication @negative","api-tests","2026-09-24","passed","2026-09-24","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","986","should generate token with valid credentials @smoke","api-tests","2026-09-24","passed","2026-09-24","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
