"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10818","should fail with invalid UUID format @negative","api-tests","2026-09-13","passed","2026-09-13","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","4292","should remove a specific book from collection @integration","api-tests","2026-09-13","passed","2026-09-13","Collection Management - Positive Tests > Remove Book from Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","275","should return consistent book count @regression","api-tests","2026-09-13","passed","2026-09-13","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1576","should return correct response headers @regression","api-tests","2026-09-13","passed","2026-09-13","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","136","should respond within acceptable time @regression","api-tests","2026-09-13","passed","2026-09-13","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","145","should fail with expired token format @negative","api-tests","2026-09-13","passed","2026-09-13","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","3192","should fail to add non-existing ISBN @negative","api-tests","2026-09-13","passed","2026-09-13","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","0","should handle rapid consecutive requests @security","api-tests","2026-09-13","skipped","2026-09-13","BookStore API - Security Tests @security > API Abuse Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","153","should fail to delete book without authentication @negative","api-tests","2026-09-13","passed","2026-09-13","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","145","should fail accessing protected endpoint without token @negative","api-tests","2026-09-13","passed","2026-09-13","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","8048","should fail deleting non-existing user @negative","api-tests","2026-09-13","failed","2026-09-13","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","5160","should delete all books from user collection @integration","api-tests","2026-09-13","passed","2026-09-13","Collection Management - Positive Tests > Clear All Books @integration @regression","bookstore/collection.positive.spec.ts","",""
"","135","should fail with weak password - no special char @negative","api-tests","2026-09-13","passed","2026-09-13","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","2210","should return user with UUID format userID @regression","api-tests","2026-09-13","passed","2026-09-13","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","604","should fail with missing password @negative","api-tests","2026-09-13","passed","2026-09-13","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","66","should reject PUT on /BookStore/v1/Book @security","api-tests","2026-09-13","failed","2026-09-13","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","1","should reject SQL injection in username field @security","api-tests","2026-09-13","failed","2026-09-13","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","138","should fail with null values @negative","api-tests","2026-09-13","passed","2026-09-13","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1","should reject SQL injection in ISBN query parameter @security","api-tests","2026-09-13","failed","2026-09-13","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","143","should return correct book details @sanity","api-tests","2026-09-13","passed","2026-09-13","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","3330","should fail with empty collection of ISBNs @negative","api-tests","2026-09-13","passed","2026-09-13","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","976","should handle request with extra path segments @negative","api-tests","2026-09-13","passed","2026-09-13","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","137","should fail with password too short @negative","api-tests","2026-09-13","passed","2026-09-13","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1","should not reflect XSS payloads in response @security","api-tests","2026-09-13","skipped","2026-09-13","User API - Security Tests @security > XSS Prevention @security","account/user.security.spec.ts","",""
"","0","should handle oversized request body @security","api-tests","2026-09-13","skipped","2026-09-13","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","9816","should return user with books array @regression","api-tests","2026-09-13","passed","2026-09-13","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","60051","should fail with numeric userName @negative","api-tests","2026-09-13","broken","2026-09-13","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","2380","should return failed schema for invalid credentials @contract @negative","api-tests","2026-09-13","failed","2026-09-13","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","971","should return false for invalid credentials @regression","api-tests","2026-09-13","passed","2026-09-13","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","138","should return correct response headers @regression","api-tests","2026-09-13","passed","2026-09-13","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","8220","should respond within acceptable time @regression","api-tests","2026-09-13","passed","2026-09-13","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","146","should return error schema for invalid ISBN @contract @negative","api-tests","2026-09-13","passed","2026-09-13","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","4216","should add a single book to user collection @integration","api-tests","2026-09-13","passed","2026-09-13","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","5500","should fail to replace with non-existing ISBN @negative","api-tests","2026-09-13","passed","2026-09-13","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1524","should return token with correct schema @contract","api-tests","2026-09-13","passed","2026-09-13","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","1706","should validate create user response schema @contract","api-tests","2026-09-13","passed","2026-09-13","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","6950","should fail with invalid user ID @negative","api-tests","2026-09-13","passed","2026-09-13","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","547","should fail with boolean values @negative","api-tests","2026-09-13","passed","2026-09-13","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","136","should fail with missing username @negative","api-tests","2026-09-13","passed","2026-09-13","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","142","should return all books successfully @smoke","api-tests","2026-09-13","passed","2026-09-13","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","524","should fail to add book without authentication @negative","api-tests","2026-09-13","passed","2026-09-13","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","351","should validate authorization response schema @contract","api-tests","2026-09-13","passed","2026-09-13","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","7413","should get user profile with valid userId @smoke","api-tests","2026-09-13","passed","2026-09-13","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","172","should validate book response schema @contract","api-tests","2026-09-13","passed","2026-09-13","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","10022","should fail with empty user ID @negative","api-tests","2026-09-13","passed","2026-09-13","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","9624","should validate get user response schema @contract","api-tests","2026-09-13","passed","2026-09-13","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","152","should fail to clear books without authentication @negative","api-tests","2026-09-13","passed","2026-09-13","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","10047","should fail with non-existing user ID @negative","api-tests","2026-09-13","passed","2026-09-13","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","7498","should delete user successfully @regression","api-tests","2026-09-13","passed","2026-09-13","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","1","should not reflect XSS in ISBN responses @security","api-tests","2026-09-13","skipped","2026-09-13","BookStore API - Security Tests @security > XSS Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","1","should handle missing Content-Type header @security","api-tests","2026-09-13","skipped","2026-09-13","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","145","should fail without authentication @negative","api-tests","2026-09-13","passed","2026-09-13","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","143","should validate books response schema @contract","api-tests","2026-09-13","passed","2026-09-13","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1872","should fail with invalid credentials @negative","api-tests","2026-09-13","passed","2026-09-13","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","2228","should create user with valid credentials @smoke","api-tests","2026-09-13","passed","2026-09-13","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","7435","should fail with non-existing userId @negative","api-tests","2026-09-13","passed","2026-09-13","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","149","should fail with empty ISBN @negative","api-tests","2026-09-13","passed","2026-09-13","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","141","should fail with empty payload @negative","api-tests","2026-09-13","passed","2026-09-13","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","5195","should add book within acceptable response time @regression","api-tests","2026-09-13","passed","2026-09-13","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","142","should fail with very long ISBN @negative","api-tests","2026-09-13","passed","2026-09-13","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","144","should fail with invalid ISBN format @negative","api-tests","2026-09-13","passed","2026-09-13","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","135","should fail with missing password @negative","api-tests","2026-09-13","passed","2026-09-13","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","148","should return book with valid ISBN @smoke","api-tests","2026-09-13","passed","2026-09-13","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","0","should reject PATCH on /BookStore/v1/Books @security","api-tests","2026-09-13","skipped","2026-09-13","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","2372","should create user within acceptable time @regression","api-tests","2026-09-13","passed","2026-09-13","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","511","should fail with non-existing ISBN @negative","api-tests","2026-09-13","passed","2026-09-13","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","139","should not require authentication @regression","api-tests","2026-09-13","passed","2026-09-13","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","149","should fail deleting without authentication @negative","api-tests","2026-09-13","passed","2026-09-13","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","1338","should return correct content-type header @regression","api-tests","2026-09-13","passed","2026-09-13","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","64","should reject PUT on GenerateToken endpoint @security","api-tests","2026-09-13","failed","2026-09-13","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","151","should fail to replace without authentication @negative","api-tests","2026-09-13","passed","2026-09-13","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1316","should return response within acceptable time @regression","api-tests","2026-09-13","passed","2026-09-13","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","155","should fail with invalid token format @negative","api-tests","2026-09-13","passed","2026-09-13","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","60018","should handle all invalid auth payloads @negative @regression","api-tests","2026-09-13","broken","2026-09-13","Authentication API - Negative Tests @negative > Generate Token - Data Driven Negative Tests @negative","account/auth.negative.spec.ts","",""
"","1","should reject DELETE on GenerateToken endpoint @security","api-tests","2026-09-13","skipped","2026-09-13","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","139","should handle request with invalid query parameters @negative","api-tests","2026-09-13","passed","2026-09-13","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","141","should fail with weak password - no uppercase @negative","api-tests","2026-09-13","passed","2026-09-13","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","5661","should fail with invalid userId @negative","api-tests","2026-09-13","passed","2026-09-13","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","142","should fail with weak password - no digit @negative","api-tests","2026-09-13","passed","2026-09-13","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","5428","should replace a book with another book @integration","api-tests","2026-09-13","passed","2026-09-13","Collection Management - Positive Tests > Replace Book in Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","143","should fail with malformed Bearer token @negative","api-tests","2026-09-13","passed","2026-09-13","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","1","should reject SQL injection in book request body @security","api-tests","2026-09-13","skipped","2026-09-13","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","410","should validate multiple known books @regression","api-tests","2026-09-13","passed","2026-09-13","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","345","should return true for valid authorized user @smoke","api-tests","2026-09-13","passed","2026-09-13","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
