"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","should reject PUT on /BookStore/v1/Book @security","api-tests","2026-07-27","failed","2026-07-27","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","8970","should get user profile with valid userId @smoke","api-tests","2026-07-27","passed","2026-07-27","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","166","should handle request with invalid query parameters @negative","api-tests","2026-07-27","passed","2026-07-27","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","157","should fail to delete book without authentication @negative","api-tests","2026-07-27","passed","2026-07-27","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1145","should create user with valid credentials @smoke","api-tests","2026-07-27","passed","2026-07-27","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","6190","should fail deleting non-existing user @negative","api-tests","2026-07-27","failed","2026-07-27","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","5979","should delete user successfully @regression","api-tests","2026-07-27","passed","2026-07-27","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","7549","should fail with invalid UUID format @negative","api-tests","2026-07-27","passed","2026-07-27","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","1361","should create user within acceptable time @regression","api-tests","2026-07-27","passed","2026-07-27","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","4009","should add book within acceptable response time @regression","api-tests","2026-07-27","passed","2026-07-27","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","4048","should fail to delete non-existing book from collection @negative","api-tests","2026-07-27","passed","2026-07-27","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","0","should reject POST on /BookStore/v1/Book @security","api-tests","2026-07-27","skipped","2026-07-27","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","802","should validate authorization response schema @contract","api-tests","2026-07-27","passed","2026-07-27","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","154","should return known books @regression","api-tests","2026-07-27","passed","2026-07-27","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","154","should return correct headers @regression","api-tests","2026-07-27","passed","2026-07-27","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","150","should not require authentication @regression","api-tests","2026-07-27","passed","2026-07-27","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1545","should fail to create duplicate user @negative","api-tests","2026-07-27","passed","2026-07-27","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","802","should return true for valid authorized user @smoke","api-tests","2026-07-27","passed","2026-07-27","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","155","should fail accessing protected endpoint without token @negative","api-tests","2026-07-27","passed","2026-07-27","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","153","should fail to replace without authentication @negative","api-tests","2026-07-27","passed","2026-07-27","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","542","should fail with boolean values @negative","api-tests","2026-07-27","passed","2026-07-27","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","1403","should return user with UUID format userID @regression","api-tests","2026-07-27","passed","2026-07-27","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","4412","should add a single book to user collection @integration","api-tests","2026-07-27","passed","2026-07-27","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","179","should validate book response schema @contract","api-tests","2026-07-27","passed","2026-07-27","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","153","should fail with weak password - no digit @negative","api-tests","2026-07-27","passed","2026-07-27","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1","should handle oversized request body @security","api-tests","2026-07-27","skipped","2026-07-27","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","60036","should fail with numeric userName @negative","api-tests","2026-07-27","broken","2026-07-27","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","595","should fail with missing userName @negative","api-tests","2026-07-27","passed","2026-07-27","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","158","should fail with empty payload @negative","api-tests","2026-07-27","passed","2026-07-27","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","6755","should respond within acceptable time @regression","api-tests","2026-07-27","passed","2026-07-27","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","849","should respond within acceptable time @regression","api-tests","2026-07-27","passed","2026-07-27","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","1","should reject SQL injection in book request body @security","api-tests","2026-07-27","skipped","2026-07-27","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","3010","should fail to add non-existing ISBN @negative","api-tests","2026-07-27","passed","2026-07-27","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","960","should generate token with valid credentials @smoke","api-tests","2026-07-27","passed","2026-07-27","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","151","should fail to clear books without authentication @negative","api-tests","2026-07-27","passed","2026-07-27","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","1118","should return correct response headers @regression","api-tests","2026-07-27","passed","2026-07-27","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","0","should reject PATCH on User endpoint @security","api-tests","2026-07-27","skipped","2026-07-27","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","154","should fail with missing password @negative","api-tests","2026-07-27","passed","2026-07-27","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1","should reject DELETE on GenerateToken endpoint @security","api-tests","2026-07-27","skipped","2026-07-27","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","6045","should not find user after deletion @regression","api-tests","2026-07-27","passed","2026-07-27","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","3744","should delete all books from user collection @integration","api-tests","2026-07-27","passed","2026-07-27","Collection Management - Positive Tests > Clear All Books @integration @regression","bookstore/collection.positive.spec.ts","",""
"","1080","should handle request with extra path segments @negative","api-tests","2026-07-27","passed","2026-07-27","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","2361","should fail with invalid credentials @negative","api-tests","2026-07-27","passed","2026-07-27","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","6350","should fail with invalid userId @negative","api-tests","2026-07-27","passed","2026-07-27","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","5327","should fail with invalid user ID @negative","api-tests","2026-07-27","passed","2026-07-27","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","595","should fail with missing password @negative","api-tests","2026-07-27","passed","2026-07-27","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","153","should return all expected book fields @regression","api-tests","2026-07-27","passed","2026-07-27","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","154","should fail with null values @negative","api-tests","2026-07-27","passed","2026-07-27","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","150","should respond within acceptable time @regression","api-tests","2026-07-27","passed","2026-07-27","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","153","should return correct book details @sanity","api-tests","2026-07-27","passed","2026-07-27","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","447","should validate multiple known books @regression","api-tests","2026-07-27","passed","2026-07-27","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","155","should fail with missing username @negative","api-tests","2026-07-27","passed","2026-07-27","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","152","should fail with weak password - no special char @negative","api-tests","2026-07-27","passed","2026-07-27","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","156","should return book with valid ISBN @smoke","api-tests","2026-07-27","passed","2026-07-27","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","7812","should validate get user response schema @contract","api-tests","2026-07-27","passed","2026-07-27","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","499","should fail to add book without authentication @negative","api-tests","2026-07-27","passed","2026-07-27","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1232","should return token with correct schema @contract","api-tests","2026-07-27","passed","2026-07-27","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","3976","should remove a specific book from collection @integration","api-tests","2026-07-27","passed","2026-07-27","Collection Management - Positive Tests > Remove Book from Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","1949","should return response within acceptable time @regression","api-tests","2026-07-27","passed","2026-07-27","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","4243","should fail to replace with non-existing ISBN @negative","api-tests","2026-07-27","passed","2026-07-27","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","3606","should fail to add duplicate book to collection @negative","api-tests","2026-07-27","passed","2026-07-27","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","5922","should fail with non-existing userId @negative","api-tests","2026-07-27","passed","2026-07-27","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","4471","should maintain data consistency between create and get @regression","api-tests","2026-07-27","failed","2026-07-27","User API - Positive Tests > Data Consistency @regression","account/user.positive.spec.ts","",""
"","155","should fail with very long ISBN @negative","api-tests","2026-07-27","passed","2026-07-27","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","155","should fail deleting without authentication @negative","api-tests","2026-07-27","passed","2026-07-27","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","8706","should fail with empty user ID @negative","api-tests","2026-07-27","passed","2026-07-27","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","0","should not reflect XSS payloads in response @security","api-tests","2026-07-27","skipped","2026-07-27","User API - Security Tests @security > XSS Prevention @security","account/user.security.spec.ts","",""
"","1","should reject SQL injection in password field @security","api-tests","2026-07-27","skipped","2026-07-27","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","0","should reject PATCH on /BookStore/v1/Books @security","api-tests","2026-07-27","skipped","2026-07-27","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","299","should return consistent book count @regression","api-tests","2026-07-27","passed","2026-07-27","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","582","should fail deleting with invalid token @negative","api-tests","2026-07-27","failed","2026-07-27","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
