"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4472","should fail with invalid user ID @negative","api-tests","2026-09-02","passed","2026-09-02","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","1","should handle missing Content-Type header @security","api-tests","2026-09-02","skipped","2026-09-02","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","88","should fail with weak password - no uppercase @negative","api-tests","2026-09-02","passed","2026-09-02","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","455","should fail with non-existing ISBN @negative","api-tests","2026-09-02","passed","2026-09-02","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","1374","should create user within acceptable time @regression","api-tests","2026-09-02","passed","2026-09-02","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","87","should fail with missing username @negative","api-tests","2026-09-02","passed","2026-09-02","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","4843","should fail to delete non-existing book from collection @negative","api-tests","2026-09-02","passed","2026-09-02","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1446","should fail with invalid credentials @negative","api-tests","2026-09-02","passed","2026-09-02","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","1916","should return failed schema for invalid credentials @contract @negative","api-tests","2026-09-02","failed","2026-09-02","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","8362","should validate get user response schema @contract","api-tests","2026-09-02","passed","2026-09-02","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","105","should fail with invalid token format @negative","api-tests","2026-09-02","passed","2026-09-02","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","1295","should return correct content-type header @regression","api-tests","2026-09-02","passed","2026-09-02","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","86","should fail with null values @negative","api-tests","2026-09-02","passed","2026-09-02","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","60053","should fail with numeric userName @negative","api-tests","2026-09-02","broken","2026-09-02","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","94","should fail with expired token format @negative","api-tests","2026-09-02","passed","2026-09-02","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","88","should return correct headers @regression","api-tests","2026-09-02","passed","2026-09-02","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","3702","should return correct response headers @regression","api-tests","2026-09-02","passed","2026-09-02","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","1","should reject SQL injection in book request body @security","api-tests","2026-09-02","skipped","2026-09-02","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","0","should reject POST on /BookStore/v1/Book @security","api-tests","2026-09-02","skipped","2026-09-02","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","1","should reject SQL injection in username field @security","api-tests","2026-09-02","failed","2026-09-02","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","9641","should maintain data consistency between create and get @regression","api-tests","2026-09-02","failed","2026-09-02","User API - Positive Tests > Data Consistency @regression","account/user.positive.spec.ts","",""
"","4965","should return token fields with valid values @sanity","api-tests","2026-09-02","passed","2026-09-02","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","87","should fail with password too short @negative","api-tests","2026-09-02","passed","2026-09-02","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","2391","should fail with empty collection of ISBNs @negative","api-tests","2026-09-02","passed","2026-09-02","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","91","should fail accessing protected endpoint without token @negative","api-tests","2026-09-02","passed","2026-09-02","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","356","should return true for valid authorized user @smoke","api-tests","2026-09-02","passed","2026-09-02","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","1854","should validate create user response schema @contract","api-tests","2026-09-02","passed","2026-09-02","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","90","should not require authentication @regression","api-tests","2026-09-02","passed","2026-09-02","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","91","should fail with null values @negative","api-tests","2026-09-02","passed","2026-09-02","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","92","should fail without authentication @negative","api-tests","2026-09-02","passed","2026-09-02","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","137","should validate book response schema @contract","api-tests","2026-09-02","passed","2026-09-02","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","105","should return books with all required fields @sanity","api-tests","2026-09-02","passed","2026-09-02","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","7514","should fail with invalid userId @negative","api-tests","2026-09-02","passed","2026-09-02","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","88","should fail to replace without authentication @negative","api-tests","2026-09-02","passed","2026-09-02","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","96","should fail with very long ISBN @negative","api-tests","2026-09-02","passed","2026-09-02","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","1","should not reflect XSS payloads in response @security","api-tests","2026-09-02","skipped","2026-09-02","User API - Security Tests @security > XSS Prevention @security","account/user.security.spec.ts","",""
"","401","should fail with special characters in ISBN @negative","api-tests","2026-09-02","passed","2026-09-02","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","419","should fail deleting with invalid token @negative","api-tests","2026-09-02","failed","2026-09-02","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","414","should fail with missing userName @negative","api-tests","2026-09-02","passed","2026-09-02","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","93","should fail with empty ISBN @negative","api-tests","2026-09-02","passed","2026-09-02","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","867","should return false for invalid credentials @regression","api-tests","2026-09-02","passed","2026-09-02","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","7889","should fail to add duplicate book to collection @negative","api-tests","2026-09-02","passed","2026-09-02","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","342","should fail to add book without authentication @negative","api-tests","2026-09-02","passed","2026-09-02","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","17043","should fail with non-existing user ID @negative","api-tests","2026-09-02","passed","2026-09-02","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","7708","should return token with correct schema @contract","api-tests","2026-09-02","passed","2026-09-02","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","2","should reject SQL injection in password field @security","api-tests","2026-09-02","skipped","2026-09-02","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","7716","should return user with books array @regression","api-tests","2026-09-02","passed","2026-09-02","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","92","should fail with empty Authorization header @negative","api-tests","2026-09-02","passed","2026-09-02","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","4982","should add book within acceptable response time @regression","api-tests","2026-09-02","passed","2026-09-02","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","2206","should create user with valid credentials @smoke","api-tests","2026-09-02","passed","2026-09-02","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","437","should fail with missing password @negative","api-tests","2026-09-02","passed","2026-09-02","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","0","should reject PATCH on /BookStore/v1/Books @security","api-tests","2026-09-02","skipped","2026-09-02","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","180","should return consistent book count @regression","api-tests","2026-09-02","passed","2026-09-02","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","8848","should not find user after deletion @regression","api-tests","2026-09-02","passed","2026-09-02","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","88","should fail with weak password - no digit @negative","api-tests","2026-09-02","passed","2026-09-02","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","7079","should delete user successfully @regression","api-tests","2026-09-02","passed","2026-09-02","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","5674","should add a single book to user collection @integration","api-tests","2026-09-02","passed","2026-09-02","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","8980","should fail to add non-existing ISBN @negative","api-tests","2026-09-02","passed","2026-09-02","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","673","should handle request with extra path segments @negative","api-tests","2026-09-02","passed","2026-09-02","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","1","should reject SQL injection in ISBN query parameter @security","api-tests","2026-09-02","failed","2026-09-02","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","11091","should fail with empty user ID @negative","api-tests","2026-09-02","passed","2026-09-02","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","8848","should fail with non-existing userId @negative","api-tests","2026-09-02","passed","2026-09-02","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","90","should fail with missing password @negative","api-tests","2026-09-02","passed","2026-09-02","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","2649","should generate token with valid credentials @smoke","api-tests","2026-09-02","passed","2026-09-02","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","454","should respond within acceptable time @regression","api-tests","2026-09-02","passed","2026-09-02","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","4176","should replace a book with another book @integration","api-tests","2026-09-02","passed","2026-09-02","Collection Management - Positive Tests > Replace Book in Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","5206","should add multiple books to user collection @integration","api-tests","2026-09-02","passed","2026-09-02","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","102","should handle request with invalid query parameters @negative","api-tests","2026-09-02","passed","2026-09-02","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","95","should respond within acceptable time @regression","api-tests","2026-09-02","passed","2026-09-02","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","90","should return known books @regression","api-tests","2026-09-02","passed","2026-09-02","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","56","should reject PUT on GenerateToken endpoint @security","api-tests","2026-09-02","failed","2026-09-02","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","5939","should respond within acceptable time @regression","api-tests","2026-09-02","passed","2026-09-02","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
