"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5383","should fail with invalid userId @negative","api-tests","2026-08-23","passed","2026-08-23","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","93","should fail with password too short @negative","api-tests","2026-08-23","passed","2026-08-23","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","5650","should not find user after deletion @regression","api-tests","2026-08-23","passed","2026-08-23","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","1358","should validate create user response schema @contract","api-tests","2026-08-23","passed","2026-08-23","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","91","should fail with empty payload @negative","api-tests","2026-08-23","passed","2026-08-23","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","91","should fail with null values @negative","api-tests","2026-08-23","passed","2026-08-23","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1271","should return token with correct schema @contract","api-tests","2026-08-23","passed","2026-08-23","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","3926","should delete all books from user collection @integration","api-tests","2026-08-23","passed","2026-08-23","Collection Management - Positive Tests > Clear All Books @integration @regression","bookstore/collection.positive.spec.ts","",""
"","1110","should return token with valid expiration date @regression","api-tests","2026-08-23","passed","2026-08-23","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","845","should return correct content-type header @regression","api-tests","2026-08-23","passed","2026-08-23","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","8934","should validate get user response schema @contract","api-tests","2026-08-23","passed","2026-08-23","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","60042","should handle all invalid auth payloads @negative @regression","api-tests","2026-08-23","broken","2026-08-23","Authentication API - Negative Tests @negative > Generate Token - Data Driven Negative Tests @negative","account/auth.negative.spec.ts","",""
"","0","should handle oversized request body @security","api-tests","2026-08-23","skipped","2026-08-23","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","94","should not require authentication @regression","api-tests","2026-08-23","passed","2026-08-23","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1539","should fail with invalid credentials @negative","api-tests","2026-08-23","passed","2026-08-23","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","4354","should add book within acceptable response time @regression","api-tests","2026-08-23","passed","2026-08-23","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","1","should not reflect XSS in ISBN responses @security","api-tests","2026-08-23","skipped","2026-08-23","BookStore API - Security Tests @security > XSS Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","9712","should return user with books array @regression","api-tests","2026-08-23","passed","2026-08-23","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","92","should fail with weak password - no digit @negative","api-tests","2026-08-23","passed","2026-08-23","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","60060","should fail with numeric userName @negative","api-tests","2026-08-23","broken","2026-08-23","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","0","should handle rapid consecutive requests @security","api-tests","2026-08-23","skipped","2026-08-23","BookStore API - Security Tests @security > API Abuse Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","2676","should fail with empty collection of ISBNs @negative","api-tests","2026-08-23","passed","2026-08-23","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","363","should fail with boolean values @negative","api-tests","2026-08-23","passed","2026-08-23","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","0","should reject PATCH on User endpoint @security","api-tests","2026-08-23","skipped","2026-08-23","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","611","should handle request with extra path segments @negative","api-tests","2026-08-23","passed","2026-08-23","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","1","should reject PATCH on /BookStore/v1/Books @security","api-tests","2026-08-23","skipped","2026-08-23","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","93","should respond within acceptable time @regression","api-tests","2026-08-23","passed","2026-08-23","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","180","should respond within acceptable time @regression","api-tests","2026-08-23","passed","2026-08-23","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
