"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5878","should respond within acceptable time @regression","api-tests","2026-08-02","passed","2026-08-02","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","137","should fail with null values @negative","api-tests","2026-08-02","passed","2026-08-02","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","0","should not reflect XSS in ISBN responses @security","api-tests","2026-08-02","skipped","2026-08-02","BookStore API - Security Tests @security > XSS Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","141","should fail to delete book without authentication @negative","api-tests","2026-08-02","passed","2026-08-02","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","2578","should fail to delete non-existing book from collection @negative","api-tests","2026-08-02","passed","2026-08-02","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","154","should fail with invalid ISBN format @negative","api-tests","2026-08-02","passed","2026-08-02","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","1389","should create user within acceptable time @regression","api-tests","2026-08-02","passed","2026-08-02","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","1","should reject POST on /BookStore/v1/Book @security","api-tests","2026-08-02","skipped","2026-08-02","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","140","should fail with empty payload @negative","api-tests","2026-08-02","passed","2026-08-02","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","5346","should not find user after deletion @regression","api-tests","2026-08-02","passed","2026-08-02","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","942","should return correct response headers @regression","api-tests","2026-08-02","passed","2026-08-02","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","1244","should return true for valid authorized user @smoke","api-tests","2026-08-02","passed","2026-08-02","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","2685","should fail with empty collection of ISBNs @negative","api-tests","2026-08-02","passed","2026-08-02","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1037","should handle request with extra path segments @negative","api-tests","2026-08-02","passed","2026-08-02","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","987","should return token with valid expiration date @regression","api-tests","2026-08-02","passed","2026-08-02","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","160","should not require authentication @regression","api-tests","2026-08-02","passed","2026-08-02","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1418","should return failed schema for invalid credentials @contract @negative","api-tests","2026-08-02","failed","2026-08-02","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","145","should fail with password too short @negative","api-tests","2026-08-02","passed","2026-08-02","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","138","should fail with weak password - no special char @negative","api-tests","2026-08-02","passed","2026-08-02","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1289","should fail to create duplicate user @negative","api-tests","2026-08-02","passed","2026-08-02","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","425","should validate multiple known books @regression","api-tests","2026-08-02","passed","2026-08-02","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","146","should return book with valid ISBN @smoke","api-tests","2026-08-02","passed","2026-08-02","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","72","should reject SQL injection in username field @security","api-tests","2026-08-02","failed","2026-08-02","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","145","should return all books successfully @smoke","api-tests","2026-08-02","passed","2026-08-02","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","0","should reject PATCH on /BookStore/v1/Books @security","api-tests","2026-08-02","skipped","2026-08-02","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","145","should fail with malformed Bearer token @negative","api-tests","2026-08-02","passed","2026-08-02","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","6363","should fail deleting non-existing user @negative","api-tests","2026-08-02","failed","2026-08-02","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","1158","should return response within acceptable time @regression","api-tests","2026-08-02","passed","2026-08-02","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","1313","should return token with correct schema @contract","api-tests","2026-08-02","passed","2026-08-02","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","135","should fail with empty payload @negative","api-tests","2026-08-02","passed","2026-08-02","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","60053","should fail with numeric userName @negative","api-tests","2026-08-02","broken","2026-08-02","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","1","should reject PATCH on User endpoint @security","api-tests","2026-08-02","skipped","2026-08-02","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","3444","should remove a specific book from collection @integration","api-tests","2026-08-02","passed","2026-08-02","Collection Management - Positive Tests > Remove Book from Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","8179","should fail with non-existing user ID @negative","api-tests","2026-08-02","passed","2026-08-02","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","4299","should delete user successfully @regression","api-tests","2026-08-02","passed","2026-08-02","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","6040","should get user profile with valid userId @smoke","api-tests","2026-08-02","passed","2026-08-02","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","154","should fail with invalid token format @negative","api-tests","2026-08-02","passed","2026-08-02","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","146","should respond within acceptable time @regression","api-tests","2026-08-02","passed","2026-08-02","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","462","should fail to add book without authentication @negative","api-tests","2026-08-02","passed","2026-08-02","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","148","should return correct book details @sanity","api-tests","2026-08-02","passed","2026-08-02","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","136","should fail without authentication @negative","api-tests","2026-08-02","passed","2026-08-02","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","4675","should fail with invalid user ID @negative","api-tests","2026-08-02","passed","2026-08-02","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","1","should reject PUT on GenerateToken endpoint @security","api-tests","2026-08-02","failed","2026-08-02","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","1466","should return user with UUID format userID @regression","api-tests","2026-08-02","passed","2026-08-02","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","147","should validate books response schema @contract","api-tests","2026-08-02","passed","2026-08-02","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","4140","should delete all books from user collection @integration","api-tests","2026-08-02","passed","2026-08-02","Collection Management - Positive Tests > Clear All Books @integration @regression","bookstore/collection.positive.spec.ts","",""
"","137","should fail with weak password - no digit @negative","api-tests","2026-08-02","passed","2026-08-02","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","578","should return correct content-type header @regression","api-tests","2026-08-02","passed","2026-08-02","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","282","should return consistent book count @regression","api-tests","2026-08-02","passed","2026-08-02","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","951","should validate authorization response schema @contract","api-tests","2026-08-02","passed","2026-08-02","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","144","should respond within acceptable time @regression","api-tests","2026-08-02","passed","2026-08-02","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1","should reject SQL injection in book request body @security","api-tests","2026-08-02","skipped","2026-08-02","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","148","should return all expected book fields @regression","api-tests","2026-08-02","passed","2026-08-02","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","145","should return error schema for invalid ISBN @contract @negative","api-tests","2026-08-02","passed","2026-08-02","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
