"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","345","should fail with special characters in ISBN @negative","api-tests","2026-07-29","passed","2026-07-29","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","121","should fail with empty ISBN @negative","api-tests","2026-07-29","passed","2026-07-29","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","1260","should create user with valid credentials @smoke","api-tests","2026-07-29","passed","2026-07-29","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","90","should fail with empty Authorization header @negative","api-tests","2026-07-29","passed","2026-07-29","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","394","should respond within acceptable time @regression","api-tests","2026-07-29","passed","2026-07-29","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","91","should return known books @regression","api-tests","2026-07-29","passed","2026-07-29","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","97","should return correct book details @sanity","api-tests","2026-07-29","passed","2026-07-29","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","95","should fail with empty payload @negative","api-tests","2026-07-29","passed","2026-07-29","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","9355","should fail with non-existing user ID @negative","api-tests","2026-07-29","passed","2026-07-29","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","341","should fail with missing userName @negative","api-tests","2026-07-29","passed","2026-07-29","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","4638","should add a single book to user collection @integration","api-tests","2026-07-29","passed","2026-07-29","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","4182","should fail to delete non-existing book from collection @negative","api-tests","2026-07-29","passed","2026-07-29","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","681","should handle request with extra path segments @negative","api-tests","2026-07-29","passed","2026-07-29","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","868","should create user within acceptable time @regression","api-tests","2026-07-29","passed","2026-07-29","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","406","should fail with boolean values @negative","api-tests","2026-07-29","passed","2026-07-29","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
