"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should handle missing Content-Type header @security","api-tests","2026-09-12","skipped","2026-09-12","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","153","should fail to replace without authentication @negative","api-tests","2026-09-12","passed","2026-09-12","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","142","should fail with empty ISBN @negative","api-tests","2026-09-12","passed","2026-09-12","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","154","should validate books response schema @contract","api-tests","2026-09-12","passed","2026-09-12","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","8367","should fail with invalid userId @negative","api-tests","2026-09-12","passed","2026-09-12","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","519","should create user within acceptable time @regression","api-tests","2026-09-12","passed","2026-09-12","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","140","should return error schema for invalid ISBN @contract @negative","api-tests","2026-09-12","passed","2026-09-12","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","1477","should create user with valid credentials @smoke","api-tests","2026-09-12","passed","2026-09-12","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","1913","should return token with correct schema @contract","api-tests","2026-09-12","passed","2026-09-12","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","142","should fail with invalid ISBN format @negative","api-tests","2026-09-12","passed","2026-09-12","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","141","should fail with weak password - no special char @negative","api-tests","2026-09-12","passed","2026-09-12","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1","should handle rapid consecutive requests @security","api-tests","2026-09-12","skipped","2026-09-12","BookStore API - Security Tests @security > API Abuse Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","138","should not require authentication @regression","api-tests","2026-09-12","passed","2026-09-12","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","55","should reject PUT on /BookStore/v1/Book @security","api-tests","2026-09-12","failed","2026-09-12","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","59","should reject PUT on GenerateToken endpoint @security","api-tests","2026-09-12","failed","2026-09-12","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","151","should not require authentication @regression","api-tests","2026-09-12","passed","2026-09-12","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","4846","should validate get user response schema @contract","api-tests","2026-09-12","passed","2026-09-12","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","0","should reject PATCH on User endpoint @security","api-tests","2026-09-12","skipped","2026-09-12","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","4988","should get user profile with valid userId @smoke","api-tests","2026-09-12","passed","2026-09-12","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","533","should fail with missing userName @negative","api-tests","2026-09-12","passed","2026-09-12","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","135","should respond within acceptable time @regression","api-tests","2026-09-12","passed","2026-09-12","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
