"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should reject PATCH on User endpoint @security","api-tests","2026-08-27","skipped","2026-08-27","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","4927","should get user profile with valid userId @smoke","api-tests","2026-08-27","passed","2026-08-27","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","111","should respond within acceptable time @regression","api-tests","2026-08-27","passed","2026-08-27","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","113","should return correct headers @regression","api-tests","2026-08-27","passed","2026-08-27","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","400","should fail with special characters in ISBN @negative","api-tests","2026-08-27","passed","2026-08-27","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","187","should validate authorization response schema @contract","api-tests","2026-08-27","passed","2026-08-27","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","1656","should validate create user response schema @contract","api-tests","2026-08-27","passed","2026-08-27","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","469","should fail with missing password @negative","api-tests","2026-08-27","passed","2026-08-27","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","9742","should validate get user response schema @contract","api-tests","2026-08-27","passed","2026-08-27","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","59","should reject SQL injection in username field @security","api-tests","2026-08-27","failed","2026-08-27","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","8330","should fail with non-existing user ID @negative","api-tests","2026-08-27","passed","2026-08-27","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","113","should fail with null values @negative","api-tests","2026-08-27","passed","2026-08-27","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","118","should fail with expired token format @negative","api-tests","2026-08-27","passed","2026-08-27","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","3919","should delete all books from user collection @integration","api-tests","2026-08-27","passed","2026-08-27","Collection Management - Positive Tests > Clear All Books @integration @regression","bookstore/collection.positive.spec.ts","",""
"","112","should not require authentication @regression","api-tests","2026-08-27","passed","2026-08-27","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","5590","should fail to delete non-existing book from collection @negative","api-tests","2026-08-27","passed","2026-08-27","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1092","should create user with valid credentials @smoke","api-tests","2026-08-27","passed","2026-08-27","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","178","should respond within acceptable time @regression","api-tests","2026-08-27","passed","2026-08-27","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","114","should fail with password too short @negative","api-tests","2026-08-27","passed","2026-08-27","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","3953","should fail to replace with non-existing ISBN @negative","api-tests","2026-08-27","passed","2026-08-27","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","734","should return false for invalid credentials @regression","api-tests","2026-08-27","passed","2026-08-27","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","1373","should return token fields with valid values @sanity","api-tests","2026-08-27","passed","2026-08-27","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","115","should return error schema for invalid ISBN @contract @negative","api-tests","2026-08-27","passed","2026-08-27","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","5828","should fail with non-existing userId @negative","api-tests","2026-08-27","passed","2026-08-27","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1","should handle missing Content-Type header @security","api-tests","2026-08-27","skipped","2026-08-27","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","6964","should fail with empty user ID @negative","api-tests","2026-08-27","passed","2026-08-27","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","4044","should fail with empty collection of ISBNs @negative","api-tests","2026-08-27","passed","2026-08-27","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","114","should return all books successfully @smoke","api-tests","2026-08-27","passed","2026-08-27","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","493","should create user within acceptable time @regression","api-tests","2026-08-27","passed","2026-08-27","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","798","should handle request with extra path segments @negative","api-tests","2026-08-27","passed","2026-08-27","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","132","should return books with all required fields @sanity","api-tests","2026-08-27","passed","2026-08-27","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","109","should fail deleting without authentication @negative","api-tests","2026-08-27","passed","2026-08-27","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","51","should reject PUT on /BookStore/v1/Book @security","api-tests","2026-08-27","failed","2026-08-27","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","1231","should return correct response headers @regression","api-tests","2026-08-27","passed","2026-08-27","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","3497","should add multiple books to user collection @integration","api-tests","2026-08-27","passed","2026-08-27","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","431","should fail deleting with invalid token @negative","api-tests","2026-08-27","failed","2026-08-27","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","119","should return book with valid ISBN @smoke","api-tests","2026-08-27","passed","2026-08-27","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
