"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6095","should fail deleting non-existing user @negative","api-tests","2026-08-22","failed","2026-08-22","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","118","should fail with invalid ISBN format @negative","api-tests","2026-08-22","passed","2026-08-22","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","123","should fail with invalid token format @negative","api-tests","2026-08-22","passed","2026-08-22","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","3973","should fail to replace with non-existing ISBN @negative","api-tests","2026-08-22","passed","2026-08-22","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","107","should fail to replace without authentication @negative","api-tests","2026-08-22","passed","2026-08-22","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","8955","should fail with non-existing user ID @negative","api-tests","2026-08-22","passed","2026-08-22","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","1","should reject SQL injection in ISBN query parameter @security","api-tests","2026-08-22","failed","2026-08-22","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","118","should return all books successfully @smoke","api-tests","2026-08-22","passed","2026-08-22","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","124","should fail with null values @negative","api-tests","2026-08-22","passed","2026-08-22","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","4028","should remove a specific book from collection @integration","api-tests","2026-08-22","passed","2026-08-22","Collection Management - Positive Tests > Remove Book from Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","109","should fail with malformed Bearer token @negative","api-tests","2026-08-22","passed","2026-08-22","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","424","should respond within acceptable time @regression","api-tests","2026-08-22","passed","2026-08-22","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","60036","should handle all invalid auth payloads @negative @regression","api-tests","2026-08-22","broken","2026-08-22","Authentication API - Negative Tests @negative > Generate Token - Data Driven Negative Tests @negative","account/auth.negative.spec.ts","",""
"","112","should fail with empty Authorization header @negative","api-tests","2026-08-22","passed","2026-08-22","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","108","should return correct headers @regression","api-tests","2026-08-22","passed","2026-08-22","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","6297","should get user profile with valid userId @smoke","api-tests","2026-08-22","passed","2026-08-22","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","454","should fail with missing password @negative","api-tests","2026-08-22","passed","2026-08-22","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","112","should fail to delete book without authentication @negative","api-tests","2026-08-22","passed","2026-08-22","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","2135","should fail with invalid credentials @negative","api-tests","2026-08-22","passed","2026-08-22","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","4157","should add multiple books to user collection @integration","api-tests","2026-08-22","passed","2026-08-22","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","112","should return known books @regression","api-tests","2026-08-22","passed","2026-08-22","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","109","should fail without authentication @negative","api-tests","2026-08-22","passed","2026-08-22","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","110","should fail with password too short @negative","api-tests","2026-08-22","passed","2026-08-22","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","60038","should fail with numeric userName @negative","api-tests","2026-08-22","broken","2026-08-22","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","107","should fail to clear books without authentication @negative","api-tests","2026-08-22","passed","2026-08-22","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","7862","should validate get user response schema @contract","api-tests","2026-08-22","passed","2026-08-22","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","641","should return correct content-type header @regression","api-tests","2026-08-22","passed","2026-08-22","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","110","should fail with weak password - no uppercase @negative","api-tests","2026-08-22","passed","2026-08-22","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","2","should reject SQL injection in book request body @security","api-tests","2026-08-22","skipped","2026-08-22","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","391","should fail with special characters in ISBN @negative","api-tests","2026-08-22","passed","2026-08-22","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","1758","should create user with valid credentials @smoke","api-tests","2026-08-22","passed","2026-08-22","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","443","should fail with missing userName @negative","api-tests","2026-08-22","passed","2026-08-22","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","100","should fail deleting without authentication @negative","api-tests","2026-08-22","passed","2026-08-22","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","141","should handle request with invalid query parameters @negative","api-tests","2026-08-22","passed","2026-08-22","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","112","should fail with weak password - no special char @negative","api-tests","2026-08-22","passed","2026-08-22","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1089","should return false for invalid credentials @regression","api-tests","2026-08-22","passed","2026-08-22","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","5197","should fail with non-existing userId @negative","api-tests","2026-08-22","passed","2026-08-22","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1","should not reflect XSS in ISBN responses @security","api-tests","2026-08-22","skipped","2026-08-22","BookStore API - Security Tests @security > XSS Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","966","should return response within acceptable time @regression","api-tests","2026-08-22","passed","2026-08-22","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","5153","should fail with invalid userId @negative","api-tests","2026-08-22","passed","2026-08-22","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","108","should fail with empty payload @negative","api-tests","2026-08-22","passed","2026-08-22","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","110","should fail with empty ISBN @negative","api-tests","2026-08-22","passed","2026-08-22","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","2005","should return failed schema for invalid credentials @contract @negative","api-tests","2026-08-22","failed","2026-08-22","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","475","should fail to add book without authentication @negative","api-tests","2026-08-22","passed","2026-08-22","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","111","should respond within acceptable time @regression","api-tests","2026-08-22","passed","2026-08-22","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","119","should validate books response schema @contract","api-tests","2026-08-22","passed","2026-08-22","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
