"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","111","should fail accessing protected endpoint without token @negative","api-tests","2026-07-30","passed","2026-07-30","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","9358","should fail with invalid UUID format @negative","api-tests","2026-07-30","passed","2026-07-30","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","6158","should validate get user response schema @contract","api-tests","2026-07-30","passed","2026-07-30","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","119","should fail with empty Authorization header @negative","api-tests","2026-07-30","passed","2026-07-30","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","143","should return books with all required fields @sanity","api-tests","2026-07-30","passed","2026-07-30","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","3934","should add a single book to user collection @integration","api-tests","2026-07-30","passed","2026-07-30","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","115","should fail to replace without authentication @negative","api-tests","2026-07-30","passed","2026-07-30","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","109","should handle request with invalid query parameters @negative","api-tests","2026-07-30","passed","2026-07-30","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","1","should reject PATCH on /BookStore/v1/Books @security","api-tests","2026-07-30","skipped","2026-07-30","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","398","should fail with boolean values @negative","api-tests","2026-07-30","passed","2026-07-30","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","298","should validate authorization response schema @contract","api-tests","2026-07-30","passed","2026-07-30","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","112","should return all expected book fields @regression","api-tests","2026-07-30","passed","2026-07-30","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1997","should create user with valid credentials @smoke","api-tests","2026-07-30","passed","2026-07-30","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","111","should return error schema for invalid ISBN @contract @negative","api-tests","2026-07-30","passed","2026-07-30","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","6423","should fail deleting non-existing user @negative","api-tests","2026-07-30","failed","2026-07-30","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","4550","should delete all books from user collection @integration","api-tests","2026-07-30","passed","2026-07-30","Collection Management - Positive Tests > Clear All Books @integration @regression","bookstore/collection.positive.spec.ts","",""
"","1","should handle missing Content-Type header @security","api-tests","2026-07-30","skipped","2026-07-30","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","110","should return correct headers @regression","api-tests","2026-07-30","passed","2026-07-30","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","0","should not reflect XSS in ISBN responses @security","api-tests","2026-07-30","skipped","2026-07-30","BookStore API - Security Tests @security > XSS Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","1030","should return token with correct schema @contract","api-tests","2026-07-30","passed","2026-07-30","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
