"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","should fail with weak password - no uppercase @negative","api-tests","2026-08-28","passed","2026-08-28","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","94","should fail with empty payload @negative","api-tests","2026-08-28","passed","2026-08-28","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","1859","should create user within acceptable time @regression","api-tests","2026-08-28","passed","2026-08-28","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","0","should handle rapid consecutive requests @security","api-tests","2026-08-28","skipped","2026-08-28","BookStore API - Security Tests @security > API Abuse Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","4995","should fail with invalid user ID @negative","api-tests","2026-08-28","passed","2026-08-28","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","1196","should return false for invalid credentials @regression","api-tests","2026-08-28","passed","2026-08-28","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","89","should fail to clear books without authentication @negative","api-tests","2026-08-28","passed","2026-08-28","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","60052","should fail with numeric userName @negative","api-tests","2026-08-28","broken","2026-08-28","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","96","should fail accessing protected endpoint without token @negative","api-tests","2026-08-28","passed","2026-08-28","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","9758","should validate get user response schema @contract","api-tests","2026-08-28","passed","2026-08-28","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","92","should fail deleting without authentication @negative","api-tests","2026-08-28","passed","2026-08-28","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","2259","should fail to create duplicate user @negative","api-tests","2026-08-28","passed","2026-08-28","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","130","should validate book response schema @contract","api-tests","2026-08-28","passed","2026-08-28","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","3304","should fail with empty collection of ISBNs @negative","api-tests","2026-08-28","passed","2026-08-28","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","97","should fail with expired token format @negative","api-tests","2026-08-28","passed","2026-08-28","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","6403","should delete user successfully @regression","api-tests","2026-08-28","passed","2026-08-28","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","4470","should replace a book with another book @integration","api-tests","2026-08-28","passed","2026-08-28","Collection Management - Positive Tests > Replace Book in Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","1020","should generate token with valid credentials @smoke","api-tests","2026-08-28","passed","2026-08-28","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","3378","should fail to add duplicate book to collection @negative","api-tests","2026-08-28","passed","2026-08-28","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
