"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","149","should not require authentication @regression","api-tests","2026-08-14","passed","2026-08-14","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","3781","should add multiple books to user collection @integration","api-tests","2026-08-14","passed","2026-08-14","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","880","should return correct response headers @regression","api-tests","2026-08-14","passed","2026-08-14","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","147","should fail with missing password @negative","api-tests","2026-08-14","passed","2026-08-14","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","153","should fail with empty Authorization header @negative","api-tests","2026-08-14","passed","2026-08-14","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","60049","should fail with numeric userName @negative","api-tests","2026-08-14","broken","2026-08-14","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","1593","should create user within acceptable time @regression","api-tests","2026-08-14","passed","2026-08-14","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","154","should respond within acceptable time @regression","api-tests","2026-08-14","passed","2026-08-14","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","150","should fail to replace without authentication @negative","api-tests","2026-08-14","passed","2026-08-14","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","673","should fail with missing password @negative","api-tests","2026-08-14","passed","2026-08-14","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","1071","should validate create user response schema @contract","api-tests","2026-08-14","passed","2026-08-14","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","150","should return all books successfully @smoke","api-tests","2026-08-14","passed","2026-08-14","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1","should reject SQL injection in password field @security","api-tests","2026-08-14","skipped","2026-08-14","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","965","should return token with valid expiration date @regression","api-tests","2026-08-14","passed","2026-08-14","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","815","should validate authorization response schema @contract","api-tests","2026-08-14","passed","2026-08-14","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","3907","should fail with non-existing userId @negative","api-tests","2026-08-14","passed","2026-08-14","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","43","should reject PUT on /BookStore/v1/Book @security","api-tests","2026-08-14","failed","2026-08-14","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","1174","should return token with correct schema @contract","api-tests","2026-08-14","passed","2026-08-14","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","182","should validate book response schema @contract","api-tests","2026-08-14","passed","2026-08-14","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","463","should validate multiple known books @regression","api-tests","2026-08-14","passed","2026-08-14","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","43","should reject SQL injection in ISBN query parameter @security","api-tests","2026-08-14","failed","2026-08-14","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","160","should return book with valid ISBN @smoke","api-tests","2026-08-14","passed","2026-08-14","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","942","should fail to create duplicate user @negative","api-tests","2026-08-14","passed","2026-08-14","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","5505","should fail deleting non-existing user @negative","api-tests","2026-08-14","failed","2026-08-14","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","4175","should fail with invalid user ID @negative","api-tests","2026-08-14","passed","2026-08-14","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","155","should fail with expired token format @negative","api-tests","2026-08-14","passed","2026-08-14","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","517","should fail with non-existing ISBN @negative","api-tests","2026-08-14","passed","2026-08-14","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","1","should reject POST on /BookStore/v1/Book @security","api-tests","2026-08-14","skipped","2026-08-14","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","60008","should fail without ISBN parameter @negative","api-tests","2026-08-14","broken","2026-08-14","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","0","should reject PATCH on User endpoint @security","api-tests","2026-08-14","skipped","2026-08-14","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","163","should fail with invalid token format @negative","api-tests","2026-08-14","passed","2026-08-14","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","148","should fail with password too short @negative","api-tests","2026-08-14","passed","2026-08-14","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","60020","should handle all invalid auth payloads @negative @regression","api-tests","2026-08-14","broken","2026-08-14","Authentication API - Negative Tests @negative > Generate Token - Data Driven Negative Tests @negative","account/auth.negative.spec.ts","",""
"","861","should return true for valid authorized user @smoke","api-tests","2026-08-14","passed","2026-08-14","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","521","should fail with boolean values @negative","api-tests","2026-08-14","passed","2026-08-14","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","9027","should fail with non-existing user ID @negative","api-tests","2026-08-14","passed","2026-08-14","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","148","should return correct response headers @regression","api-tests","2026-08-14","passed","2026-08-14","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","295","should return consistent book count @regression","api-tests","2026-08-14","passed","2026-08-14","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","155","should handle request with invalid query parameters @negative","api-tests","2026-08-14","passed","2026-08-14","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","0","should reject DELETE on GenerateToken endpoint @security","api-tests","2026-08-14","skipped","2026-08-14","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","1410","should fail with invalid credentials @negative","api-tests","2026-08-14","passed","2026-08-14","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","5155","should maintain data consistency between create and get @regression","api-tests","2026-08-14","failed","2026-08-14","User API - Positive Tests > Data Consistency @regression","account/user.positive.spec.ts","",""
"","157","should return correct book details @sanity","api-tests","2026-08-14","passed","2026-08-14","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","148","should fail with empty payload @negative","api-tests","2026-08-14","passed","2026-08-14","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","153","should fail with malformed Bearer token @negative","api-tests","2026-08-14","passed","2026-08-14","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","1090","should return response within acceptable time @regression","api-tests","2026-08-14","passed","2026-08-14","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","418","should respond within acceptable time @regression","api-tests","2026-08-14","passed","2026-08-14","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","498","should fail to add book without authentication @negative","api-tests","2026-08-14","passed","2026-08-14","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1321","should generate token with valid credentials @smoke","api-tests","2026-08-14","passed","2026-08-14","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","4912","should replace a book with another book @integration","api-tests","2026-08-14","passed","2026-08-14","Collection Management - Positive Tests > Replace Book in Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","1690","should return failed schema for invalid credentials @contract @negative","api-tests","2026-08-14","failed","2026-08-14","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","164","should fail with invalid ISBN format @negative","api-tests","2026-08-14","passed","2026-08-14","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","1","should not reflect XSS payloads in response @security","api-tests","2026-08-14","skipped","2026-08-14","User API - Security Tests @security > XSS Prevention @security","account/user.security.spec.ts","",""
"","45","should reject SQL injection in username field @security","api-tests","2026-08-14","failed","2026-08-14","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","4343","should remove a specific book from collection @integration","api-tests","2026-08-14","passed","2026-08-14","Collection Management - Positive Tests > Remove Book from Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","6580","should respond within acceptable time @regression","api-tests","2026-08-14","passed","2026-08-14","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
