"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","167","should validate book response schema @contract","api-tests","2026-08-31","passed","2026-08-31","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","129","should return correct response headers @regression","api-tests","2026-08-31","passed","2026-08-31","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","4882","should add a single book to user collection @integration","api-tests","2026-08-31","passed","2026-08-31","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","3498","should respond within acceptable time @regression","api-tests","2026-08-31","passed","2026-08-31","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","57","should reject SQL injection in ISBN query parameter @security","api-tests","2026-08-31","failed","2026-08-31","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","3964","should remove a specific book from collection @integration","api-tests","2026-08-31","passed","2026-08-31","Collection Management - Positive Tests > Remove Book from Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","550","should fail with missing password @negative","api-tests","2026-08-31","passed","2026-08-31","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","0","should handle rapid consecutive requests @security","api-tests","2026-08-31","skipped","2026-08-31","BookStore API - Security Tests @security > API Abuse Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","4786","should fail to replace with non-existing ISBN @negative","api-tests","2026-08-31","passed","2026-08-31","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","133","should fail with weak password - no special char @negative","api-tests","2026-08-31","passed","2026-08-31","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","2264","should return true for valid authorized user @smoke","api-tests","2026-08-31","passed","2026-08-31","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","1","should reject PUT on /BookStore/v1/Book @security","api-tests","2026-08-31","failed","2026-08-31","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","135","should fail with empty payload @negative","api-tests","2026-08-31","passed","2026-08-31","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","5442","should fail with non-existing userId @negative","api-tests","2026-08-31","passed","2026-08-31","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","4918","should add book within acceptable response time @regression","api-tests","2026-08-31","passed","2026-08-31","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","4248","should fail to delete non-existing book from collection @negative","api-tests","2026-08-31","passed","2026-08-31","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","3649","should fail with empty collection of ISBNs @negative","api-tests","2026-08-31","passed","2026-08-31","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","810","should return response within acceptable time @regression","api-tests","2026-08-31","passed","2026-08-31","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","552","should fail with boolean values @negative","api-tests","2026-08-31","passed","2026-08-31","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","1","should handle missing Content-Type header @security","api-tests","2026-08-31","skipped","2026-08-31","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","493","should fail with missing userName @negative","api-tests","2026-08-31","passed","2026-08-31","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","3946","should fail to add non-existing ISBN @negative","api-tests","2026-08-31","passed","2026-08-31","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","10145","should fail deleting non-existing user @negative","api-tests","2026-08-31","failed","2026-08-31","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","1786","should return token with correct schema @contract","api-tests","2026-08-31","passed","2026-08-31","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","4882","should fail to add duplicate book to collection @negative","api-tests","2026-08-31","passed","2026-08-31","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","475","should fail to add book without authentication @negative","api-tests","2026-08-31","passed","2026-08-31","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","56","should reject SQL injection in username field @security","api-tests","2026-08-31","failed","2026-08-31","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
