"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4814","should fail to replace with non-existing ISBN @negative","api-tests","2026-08-07","passed","2026-08-07","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","3494","should fail with empty collection of ISBNs @negative","api-tests","2026-08-07","passed","2026-08-07","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","152","should fail with very long ISBN @negative","api-tests","2026-08-07","passed","2026-08-07","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","1","should reject PATCH on User endpoint @security","api-tests","2026-08-07","skipped","2026-08-07","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","4236","should add multiple books to user collection @integration","api-tests","2026-08-07","passed","2026-08-07","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","1","should handle oversized request body @security","api-tests","2026-08-07","skipped","2026-08-07","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","60043","should fail with numeric userName @negative","api-tests","2026-08-07","broken","2026-08-07","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","1","should not reflect XSS in ISBN responses @security","api-tests","2026-08-07","skipped","2026-08-07","BookStore API - Security Tests @security > XSS Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","146","should fail to replace without authentication @negative","api-tests","2026-08-07","passed","2026-08-07","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","156","should fail with empty Authorization header @negative","api-tests","2026-08-07","passed","2026-08-07","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","149","should not require authentication @regression","api-tests","2026-08-07","passed","2026-08-07","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","7505","should fail deleting non-existing user @negative","api-tests","2026-08-07","failed","2026-08-07","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","2","should reject DELETE on GenerateToken endpoint @security","api-tests","2026-08-07","skipped","2026-08-07","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","523","should fail with missing password @negative","api-tests","2026-08-07","passed","2026-08-07","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
