"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should handle missing Content-Type header @security","api-tests","2026-09-23","skipped","2026-09-23","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","3692","should delete all books from user collection @integration","api-tests","2026-09-23","passed","2026-09-23","Collection Management - Positive Tests > Clear All Books @integration @regression","bookstore/collection.positive.spec.ts","",""
"","120","should fail with empty payload @negative","api-tests","2026-09-23","passed","2026-09-23","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","119","should fail without authentication @negative","api-tests","2026-09-23","passed","2026-09-23","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","118","should fail with password too short @negative","api-tests","2026-09-23","passed","2026-09-23","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","122","should fail to clear books without authentication @negative","api-tests","2026-09-23","passed","2026-09-23","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","121","should fail deleting without authentication @negative","api-tests","2026-09-23","passed","2026-09-23","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","120","should return correct response headers @regression","api-tests","2026-09-23","passed","2026-09-23","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","118","should fail with weak password - no uppercase @negative","api-tests","2026-09-23","passed","2026-09-23","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","123","should return known books @regression","api-tests","2026-09-23","passed","2026-09-23","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","122","should fail to replace without authentication @negative","api-tests","2026-09-23","passed","2026-09-23","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","3754","should fail to replace with non-existing ISBN @negative","api-tests","2026-09-23","passed","2026-09-23","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","544","should validate authorization response schema @contract","api-tests","2026-09-23","passed","2026-09-23","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","0","should handle oversized request body @security","api-tests","2026-09-23","skipped","2026-09-23","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","462","should fail with non-existing ISBN @negative","api-tests","2026-09-23","passed","2026-09-23","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","5869","should replace a book with another book @integration","api-tests","2026-09-23","passed","2026-09-23","Collection Management - Positive Tests > Replace Book in Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","125","should fail with invalid ISBN format @negative","api-tests","2026-09-23","passed","2026-09-23","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","1282","should return correct response headers @regression","api-tests","2026-09-23","passed","2026-09-23","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","60040","should handle all invalid auth payloads @negative @regression","api-tests","2026-09-23","broken","2026-09-23","Authentication API - Negative Tests @negative > Generate Token - Data Driven Negative Tests @negative","account/auth.negative.spec.ts","",""
"","559","should fail with missing password @negative","api-tests","2026-09-23","passed","2026-09-23","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","3380","should add book within acceptable response time @regression","api-tests","2026-09-23","passed","2026-09-23","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","1","should reject DELETE on GenerateToken endpoint @security","api-tests","2026-09-23","skipped","2026-09-23","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","3428","should fail with invalid user ID @negative","api-tests","2026-09-23","passed","2026-09-23","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","117","should fail with missing username @negative","api-tests","2026-09-23","passed","2026-09-23","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","774","should return false for invalid credentials @regression","api-tests","2026-09-23","passed","2026-09-23","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","4606","should fail to add duplicate book to collection @negative","api-tests","2026-09-23","passed","2026-09-23","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","3881","should maintain data consistency between create and get @regression","api-tests","2026-09-23","failed","2026-09-23","User API - Positive Tests > Data Consistency @regression","account/user.positive.spec.ts","",""
"","117","should fail with weak password - no special char @negative","api-tests","2026-09-23","passed","2026-09-23","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","0","should reject PATCH on User endpoint @security","api-tests","2026-09-23","skipped","2026-09-23","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","126","should return all expected book fields @regression","api-tests","2026-09-23","passed","2026-09-23","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1059","should return response within acceptable time @regression","api-tests","2026-09-23","passed","2026-09-23","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","7183","should fail with non-existing userId @negative","api-tests","2026-09-23","passed","2026-09-23","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","122","should not require authentication @regression","api-tests","2026-09-23","passed","2026-09-23","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","239","should return consistent book count @regression","api-tests","2026-09-23","passed","2026-09-23","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","365","should validate multiple known books @regression","api-tests","2026-09-23","passed","2026-09-23","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
