"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","should return correct book details @sanity","api-tests","2026-08-05","passed","2026-08-05","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","12288","should not find user after deletion @regression","api-tests","2026-08-05","passed","2026-08-05","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","92","should fail with weak password - no digit @negative","api-tests","2026-08-05","passed","2026-08-05","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","101","should return all books successfully @smoke","api-tests","2026-08-05","passed","2026-08-05","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","8385","should add a single book to user collection @integration","api-tests","2026-08-05","passed","2026-08-05","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","1","should reject SQL injection in book request body @security","api-tests","2026-08-05","skipped","2026-08-05","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","93","should fail with malformed Bearer token @negative","api-tests","2026-08-05","passed","2026-08-05","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","92","should fail with missing password @negative","api-tests","2026-08-05","passed","2026-08-05","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1929","should create user with valid credentials @smoke","api-tests","2026-08-05","passed","2026-08-05","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","2225","should create user within acceptable time @regression","api-tests","2026-08-05","passed","2026-08-05","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","11475","should remove a specific book from collection @integration","api-tests","2026-08-05","passed","2026-08-05","Collection Management - Positive Tests > Remove Book from Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","96","should not require authentication @regression","api-tests","2026-08-05","passed","2026-08-05","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","8162","should fail with invalid user ID @negative","api-tests","2026-08-05","passed","2026-08-05","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","1714","should return true for valid authorized user @smoke","api-tests","2026-08-05","passed","2026-08-05","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","0","should reject POST on /BookStore/v1/Book @security","api-tests","2026-08-05","skipped","2026-08-05","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","363","should fail deleting with invalid token @negative","api-tests","2026-08-05","failed","2026-08-05","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","92","should fail with password too short @negative","api-tests","2026-08-05","passed","2026-08-05","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","92","should not require authentication @regression","api-tests","2026-08-05","passed","2026-08-05","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","0","should handle oversized request body @security","api-tests","2026-08-05","skipped","2026-08-05","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","97","should fail with empty Authorization header @negative","api-tests","2026-08-05","passed","2026-08-05","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","102","should return correct response headers @regression","api-tests","2026-08-05","passed","2026-08-05","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1456","should respond within acceptable time @regression","api-tests","2026-08-05","passed","2026-08-05","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","1","should reject PATCH on User endpoint @security","api-tests","2026-08-05","skipped","2026-08-05","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","12279","should maintain data consistency between create and get @regression","api-tests","2026-08-05","failed","2026-08-05","User API - Positive Tests > Data Consistency @regression","account/user.positive.spec.ts","",""
"","90","should fail with null values @negative","api-tests","2026-08-05","passed","2026-08-05","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","2964","should generate token with valid credentials @smoke","api-tests","2026-08-05","passed","2026-08-05","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","60051","should handle all invalid auth payloads @negative @regression","api-tests","2026-08-05","broken","2026-08-05","Authentication API - Negative Tests @negative > Generate Token - Data Driven Negative Tests @negative","account/auth.negative.spec.ts","",""
"","17204","should fail with non-existing user ID @negative","api-tests","2026-08-05","passed","2026-08-05","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","105","should return book with valid ISBN @smoke","api-tests","2026-08-05","passed","2026-08-05","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","653","should handle request with extra path segments @negative","api-tests","2026-08-05","passed","2026-08-05","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","12055","should respond within acceptable time @regression","api-tests","2026-08-05","passed","2026-08-05","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","12426","should add multiple books to user collection @integration","api-tests","2026-08-05","passed","2026-08-05","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","14085","should add book within acceptable response time @regression","api-tests","2026-08-05","passed","2026-08-05","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","1","should reject PATCH on /BookStore/v1/Books @security","api-tests","2026-08-05","skipped","2026-08-05","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","3181","should fail with invalid credentials @negative","api-tests","2026-08-05","passed","2026-08-05","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","1","should reject SQL injection in password field @security","api-tests","2026-08-05","skipped","2026-08-05","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","98","should handle request with invalid query parameters @negative","api-tests","2026-08-05","passed","2026-08-05","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","100","should validate books response schema @contract","api-tests","2026-08-05","passed","2026-08-05","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","94","should fail with weak password - no special char @negative","api-tests","2026-08-05","passed","2026-08-05","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","7198","should fail with empty collection of ISBNs @negative","api-tests","2026-08-05","passed","2026-08-05","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","4879","should return failed schema for invalid credentials @contract @negative","api-tests","2026-08-05","failed","2026-08-05","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","5191","should return correct response headers @regression","api-tests","2026-08-05","passed","2026-08-05","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","93","should fail without authentication @negative","api-tests","2026-08-05","passed","2026-08-05","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","12339","should delete user successfully @regression","api-tests","2026-08-05","passed","2026-08-05","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","2453","should return token with correct schema @contract","api-tests","2026-08-05","passed","2026-08-05","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","14783","should fail to add duplicate book to collection @negative","api-tests","2026-08-05","passed","2026-08-05","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","94","should return correct headers @regression","api-tests","2026-08-05","passed","2026-08-05","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","91","should fail with empty payload @negative","api-tests","2026-08-05","passed","2026-08-05","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","10478","should fail with empty user ID @negative","api-tests","2026-08-05","passed","2026-08-05","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","2624","should return token fields with valid values @sanity","api-tests","2026-08-05","passed","2026-08-05","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","476","should fail with missing userName @negative","api-tests","2026-08-05","passed","2026-08-05","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","95","should fail with empty payload @negative","api-tests","2026-08-05","passed","2026-08-05","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","1820","should return false for invalid credentials @regression","api-tests","2026-08-05","passed","2026-08-05","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","1","should not reflect XSS payloads in response @security","api-tests","2026-08-05","skipped","2026-08-05","User API - Security Tests @security > XSS Prevention @security","account/user.security.spec.ts","",""
"","94","should fail with null values @negative","api-tests","2026-08-05","passed","2026-08-05","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","11299","should fail to delete non-existing book from collection @negative","api-tests","2026-08-05","passed","2026-08-05","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","94","should respond within acceptable time @regression","api-tests","2026-08-05","passed","2026-08-05","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","13352","should return user with books array @regression","api-tests","2026-08-05","passed","2026-08-05","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","3605","should return token with valid expiration date @regression","api-tests","2026-08-05","passed","2026-08-05","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","16663","should fail with invalid UUID format @negative","api-tests","2026-08-05","passed","2026-08-05","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","466","should fail with missing password @negative","api-tests","2026-08-05","passed","2026-08-05","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","0","should handle rapid consecutive requests @security","api-tests","2026-08-05","skipped","2026-08-05","BookStore API - Security Tests @security > API Abuse Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","1","should reject DELETE on GenerateToken endpoint @security","api-tests","2026-08-05","skipped","2026-08-05","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","11274","should replace a book with another book @integration","api-tests","2026-08-05","failed","2026-08-05","Collection Management - Positive Tests > Replace Book in Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","380","should fail with non-existing ISBN @negative","api-tests","2026-08-05","passed","2026-08-05","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","14568","should get user profile with valid userId @smoke","api-tests","2026-08-05","passed","2026-08-05","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","91","should fail with missing username @negative","api-tests","2026-08-05","passed","2026-08-05","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","60040","should fail without ISBN parameter @negative","api-tests","2026-08-05","broken","2026-08-05","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","96","should fail with expired token format @negative","api-tests","2026-08-05","passed","2026-08-05","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","273","should validate multiple known books @regression","api-tests","2026-08-05","passed","2026-08-05","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","2844","should return user with UUID format userID @regression","api-tests","2026-08-05","passed","2026-08-05","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","91","should fail to clear books without authentication @negative","api-tests","2026-08-05","passed","2026-08-05","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","92","should respond within acceptable time @regression","api-tests","2026-08-05","passed","2026-08-05","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1331","should validate authorization response schema @contract","api-tests","2026-08-05","passed","2026-08-05","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","94","should fail with empty ISBN @negative","api-tests","2026-08-05","passed","2026-08-05","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","1","should not reflect XSS in ISBN responses @security","api-tests","2026-08-05","skipped","2026-08-05","BookStore API - Security Tests @security > XSS Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","53","should reject PUT on /BookStore/v1/Book @security","api-tests","2026-08-05","failed","2026-08-05","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","60054","should fail with numeric userName @negative","api-tests","2026-08-05","broken","2026-08-05","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","344","should fail to add book without authentication @negative","api-tests","2026-08-05","passed","2026-08-05","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","2470","should return correct content-type header @regression","api-tests","2026-08-05","passed","2026-08-05","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","55","should reject SQL injection in ISBN query parameter @security","api-tests","2026-08-05","failed","2026-08-05","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","2664","should return response within acceptable time @regression","api-tests","2026-08-05","passed","2026-08-05","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","93","should fail with weak password - no uppercase @negative","api-tests","2026-08-05","passed","2026-08-05","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","97","should fail deleting without authentication @negative","api-tests","2026-08-05","passed","2026-08-05","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","92","should fail to replace without authentication @negative","api-tests","2026-08-05","passed","2026-08-05","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","112","should return books with all required fields @sanity","api-tests","2026-08-05","passed","2026-08-05","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","95","should fail with invalid ISBN format @negative","api-tests","2026-08-05","passed","2026-08-05","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
