"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","531","should fail deleting with invalid token @negative","api-tests","2026-09-14","failed","2026-09-14","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","145","should fail with malformed Bearer token @negative","api-tests","2026-09-14","passed","2026-09-14","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","151","should return error schema for invalid ISBN @contract @negative","api-tests","2026-09-14","passed","2026-09-14","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","2046","should create user within acceptable time @regression","api-tests","2026-09-14","passed","2026-09-14","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","5176","should maintain data consistency between create and get @regression","api-tests","2026-09-14","failed","2026-09-14","User API - Positive Tests > Data Consistency @regression","account/user.positive.spec.ts","",""
"","966","should handle request with extra path segments @negative","api-tests","2026-09-14","passed","2026-09-14","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","4226","should not find user after deletion @regression","api-tests","2026-09-14","passed","2026-09-14","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","1","should reject PATCH on User endpoint @security","api-tests","2026-09-14","skipped","2026-09-14","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","140","should fail to clear books without authentication @negative","api-tests","2026-09-14","passed","2026-09-14","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","4234","should fail with non-existing userId @negative","api-tests","2026-09-14","passed","2026-09-14","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","3885","should fail to add duplicate book to collection @negative","api-tests","2026-09-14","passed","2026-09-14","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","142","should fail with empty payload @negative","api-tests","2026-09-14","passed","2026-09-14","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","153","should return all expected book fields @regression","api-tests","2026-09-14","passed","2026-09-14","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","7016","should respond within acceptable time @regression","api-tests","2026-09-14","passed","2026-09-14","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","142","should fail to replace without authentication @negative","api-tests","2026-09-14","passed","2026-09-14","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","506","should fail with missing password @negative","api-tests","2026-09-14","passed","2026-09-14","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","143","should fail deleting without authentication @negative","api-tests","2026-09-14","passed","2026-09-14","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","140","should fail to delete book without authentication @negative","api-tests","2026-09-14","passed","2026-09-14","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","152","should respond within acceptable time @regression","api-tests","2026-09-14","passed","2026-09-14","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","146","should fail accessing protected endpoint without token @negative","api-tests","2026-09-14","passed","2026-09-14","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","8384","should get user profile with valid userId @smoke","api-tests","2026-09-14","passed","2026-09-14","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","163","should fail with invalid ISBN format @negative","api-tests","2026-09-14","passed","2026-09-14","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","139","should fail with missing username @negative","api-tests","2026-09-14","passed","2026-09-14","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","10493","should fail deleting non-existing user @negative","api-tests","2026-09-14","failed","2026-09-14","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","149","should not require authentication @regression","api-tests","2026-09-14","passed","2026-09-14","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","55","should reject PUT on /BookStore/v1/Book @security","api-tests","2026-09-14","failed","2026-09-14","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","1","should reject SQL injection in book request body @security","api-tests","2026-09-14","skipped","2026-09-14","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","170","should fail with invalid token format @negative","api-tests","2026-09-14","passed","2026-09-14","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","145","should return known books @regression","api-tests","2026-09-14","passed","2026-09-14","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","3355","should fail to add non-existing ISBN @negative","api-tests","2026-09-14","passed","2026-09-14","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","0","should not reflect XSS payloads in response @security","api-tests","2026-09-14","skipped","2026-09-14","User API - Security Tests @security > XSS Prevention @security","account/user.security.spec.ts","",""
"","5179","should add book within acceptable response time @regression","api-tests","2026-09-14","passed","2026-09-14","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","142","should fail with empty payload @negative","api-tests","2026-09-14","passed","2026-09-14","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","5575","should replace a book with another book @integration","api-tests","2026-09-14","passed","2026-09-14","Collection Management - Positive Tests > Replace Book in Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","1366","should return correct response headers @regression","api-tests","2026-09-14","passed","2026-09-14","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","141","should fail with missing password @negative","api-tests","2026-09-14","passed","2026-09-14","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","5101","should add multiple books to user collection @integration","api-tests","2026-09-14","passed","2026-09-14","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","0","should handle rapid consecutive requests @security","api-tests","2026-09-14","skipped","2026-09-14","BookStore API - Security Tests @security > API Abuse Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","3685","should fail to replace with non-existing ISBN @negative","api-tests","2026-09-14","passed","2026-09-14","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","7341","should validate get user response schema @contract","api-tests","2026-09-14","passed","2026-09-14","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","3511","should fail with empty collection of ISBNs @negative","api-tests","2026-09-14","passed","2026-09-14","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1441","should return token with valid expiration date @regression","api-tests","2026-09-14","passed","2026-09-14","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","1","should handle missing Content-Type header @security","api-tests","2026-09-14","skipped","2026-09-14","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","256","should respond within acceptable time @regression","api-tests","2026-09-14","passed","2026-09-14","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","60053","should fail with numeric userName @negative","api-tests","2026-09-14","broken","2026-09-14","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
