"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","should fail with null values @negative","api-tests","2026-08-21","passed","2026-08-21","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","672","should handle request with extra path segments @negative","api-tests","2026-08-21","passed","2026-08-21","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","10865","should fail with non-existing user ID @negative","api-tests","2026-08-21","passed","2026-08-21","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","59","should reject PUT on GenerateToken endpoint @security","api-tests","2026-08-21","failed","2026-08-21","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","1","should reject PUT on /BookStore/v1/Book @security","api-tests","2026-08-21","failed","2026-08-21","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","88","should fail with missing password @negative","api-tests","2026-08-21","passed","2026-08-21","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","91","should fail accessing protected endpoint without token @negative","api-tests","2026-08-21","passed","2026-08-21","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","88","should fail with malformed Bearer token @negative","api-tests","2026-08-21","passed","2026-08-21","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","380","should fail with non-existing ISBN @negative","api-tests","2026-08-21","passed","2026-08-21","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","0","should reject PATCH on /BookStore/v1/Books @security","api-tests","2026-08-21","skipped","2026-08-21","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","418","should fail with missing password @negative","api-tests","2026-08-21","passed","2026-08-21","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","3885","should add book within acceptable response time @regression","api-tests","2026-08-21","passed","2026-08-21","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","1587","should return token with correct schema @contract","api-tests","2026-08-21","passed","2026-08-21","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","89","should not require authentication @regression","api-tests","2026-08-21","passed","2026-08-21","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1","should reject SQL injection in book request body @security","api-tests","2026-08-21","skipped","2026-08-21","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","895","should create user with valid credentials @smoke","api-tests","2026-08-21","passed","2026-08-21","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","6020","should return user with books array @regression","api-tests","2026-08-21","passed","2026-08-21","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","1","should reject POST on /BookStore/v1/Book @security","api-tests","2026-08-21","skipped","2026-08-21","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","90","should return all books successfully @smoke","api-tests","2026-08-21","passed","2026-08-21","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1","should handle missing Content-Type header @security","api-tests","2026-08-21","skipped","2026-08-21","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","89","should return correct headers @regression","api-tests","2026-08-21","passed","2026-08-21","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","108","should return books with all required fields @sanity","api-tests","2026-08-21","passed","2026-08-21","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1","should reject SQL injection in ISBN query parameter @security","api-tests","2026-08-21","failed","2026-08-21","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
