"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","should reject PUT on /BookStore/v1/Book @security","api-tests","2026-09-18","failed","2026-09-18","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","1171","should return token with valid expiration date @regression","api-tests","2026-09-18","passed","2026-09-18","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","95","should return all expected book fields @regression","api-tests","2026-09-18","passed","2026-09-18","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1","should not reflect XSS in ISBN responses @security","api-tests","2026-09-18","skipped","2026-09-18","BookStore API - Security Tests @security > XSS Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","4164","should fail to add duplicate book to collection @negative","api-tests","2026-09-18","passed","2026-09-18","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1157","should return correct response headers @regression","api-tests","2026-09-18","passed","2026-09-18","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","2543","should create user within acceptable time @regression","api-tests","2026-09-18","passed","2026-09-18","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","4580","should replace a book with another book @integration","api-tests","2026-09-18","passed","2026-09-18","Collection Management - Positive Tests > Replace Book in Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","364","should fail with special characters in ISBN @negative","api-tests","2026-09-18","passed","2026-09-18","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","277","should validate multiple known books @regression","api-tests","2026-09-18","passed","2026-09-18","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","633","should handle request with extra path segments @negative","api-tests","2026-09-18","passed","2026-09-18","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
