"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7448","should fail deleting non-existing user @negative","api-tests","2026-08-15","failed","2026-08-15","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","1","should reject DELETE on GenerateToken endpoint @security","api-tests","2026-08-15","skipped","2026-08-15","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","444","should fail deleting with invalid token @negative","api-tests","2026-08-15","failed","2026-08-15","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","3076","should fail to create duplicate user @negative","api-tests","2026-08-15","passed","2026-08-15","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","8049","should fail with invalid UUID format @negative","api-tests","2026-08-15","passed","2026-08-15","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","117","should not require authentication @regression","api-tests","2026-08-15","passed","2026-08-15","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","3789","should fail to delete non-existing book from collection @negative","api-tests","2026-08-15","passed","2026-08-15","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","9732","should fail with non-existing user ID @negative","api-tests","2026-08-15","passed","2026-08-15","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","6604","should fail with empty user ID @negative","api-tests","2026-08-15","passed","2026-08-15","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","0","should reject PATCH on /BookStore/v1/Books @security","api-tests","2026-08-15","skipped","2026-08-15","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","1","should handle missing Content-Type header @security","api-tests","2026-08-15","skipped","2026-08-15","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","124","should return book with valid ISBN @smoke","api-tests","2026-08-15","passed","2026-08-15","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","123","should return all expected book fields @regression","api-tests","2026-08-15","passed","2026-08-15","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1935","should return user with UUID format userID @regression","api-tests","2026-08-15","passed","2026-08-15","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","116","should fail deleting without authentication @negative","api-tests","2026-08-15","passed","2026-08-15","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","4164","should fail with invalid user ID @negative","api-tests","2026-08-15","passed","2026-08-15","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","120","should fail with empty payload @negative","api-tests","2026-08-15","passed","2026-08-15","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","128","should return correct book details @sanity","api-tests","2026-08-15","passed","2026-08-15","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","7453","should delete user successfully @regression","api-tests","2026-08-15","passed","2026-08-15","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","2","should reject SQL injection in book request body @security","api-tests","2026-08-15","skipped","2026-08-15","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","8016","should respond within acceptable time @regression","api-tests","2026-08-15","passed","2026-08-15","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","60049","should fail without ISBN parameter @negative","api-tests","2026-08-15","broken","2026-08-15","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","141","should validate book response schema @contract","api-tests","2026-08-15","passed","2026-08-15","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1209","should return token with correct schema @contract","api-tests","2026-08-15","passed","2026-08-15","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","510","should fail to add book without authentication @negative","api-tests","2026-08-15","passed","2026-08-15","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
