"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","should fail with invalid token format @negative","api-tests","2026-09-06","passed","2026-09-06","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","1785","should return token fields with valid values @sanity","api-tests","2026-09-06","passed","2026-09-06","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","10793","should return user with books array @regression","api-tests","2026-09-06","passed","2026-09-06","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","110","should fail with malformed Bearer token @negative","api-tests","2026-09-06","passed","2026-09-06","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","411","should fail with non-existing ISBN @negative","api-tests","2026-09-06","passed","2026-09-06","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","7336","should get user profile with valid userId @smoke","api-tests","2026-09-06","passed","2026-09-06","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","1","should reject PUT on GenerateToken endpoint @security","api-tests","2026-09-06","failed","2026-09-06","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","1","should not reflect XSS payloads in response @security","api-tests","2026-09-06","skipped","2026-09-06","User API - Security Tests @security > XSS Prevention @security","account/user.security.spec.ts","",""
"","2","should reject DELETE on GenerateToken endpoint @security","api-tests","2026-09-06","skipped","2026-09-06","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","517","should fail with missing userName @negative","api-tests","2026-09-06","passed","2026-09-06","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","0","should handle rapid consecutive requests @security","api-tests","2026-09-06","skipped","2026-09-06","BookStore API - Security Tests @security > API Abuse Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","109","should fail with weak password - no digit @negative","api-tests","2026-09-06","passed","2026-09-06","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1","should handle missing Content-Type header @security","api-tests","2026-09-06","skipped","2026-09-06","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","1","should reject POST on /BookStore/v1/Book @security","api-tests","2026-09-06","skipped","2026-09-06","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
