"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","149","should fail with null values @negative","api-tests","2026-09-07","passed","2026-09-07","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1","should handle missing Content-Type header @security","api-tests","2026-09-07","skipped","2026-09-07","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","10799","should fail with empty user ID @negative","api-tests","2026-09-07","passed","2026-09-07","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","176","should return books with all required fields @sanity","api-tests","2026-09-07","passed","2026-09-07","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","9215","should fail with invalid UUID format @negative","api-tests","2026-09-07","passed","2026-09-07","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","166","should fail with invalid token format @negative","api-tests","2026-09-07","passed","2026-09-07","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","1569","should generate token with valid credentials @smoke","api-tests","2026-09-07","passed","2026-09-07","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","179","should return book with valid ISBN @smoke","api-tests","2026-09-07","passed","2026-09-07","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","6405","should fail to add non-existing ISBN @negative","api-tests","2026-09-07","passed","2026-09-07","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","972","should return correct response headers @regression","api-tests","2026-09-07","passed","2026-09-07","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","150","should fail with weak password - no digit @negative","api-tests","2026-09-07","passed","2026-09-07","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
