"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2420","should return token with valid expiration date @regression","api-tests","2026-08-08","passed","2026-08-08","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","92","should not require authentication @regression","api-tests","2026-08-08","passed","2026-08-08","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","1","should not reflect XSS payloads in response @security","api-tests","2026-08-08","skipped","2026-08-08","User API - Security Tests @security > XSS Prevention @security","account/user.security.spec.ts","",""
"","1","should reject PATCH on User endpoint @security","api-tests","2026-08-08","skipped","2026-08-08","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","94","should fail with weak password - no special char @negative","api-tests","2026-08-08","passed","2026-08-08","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","7032","should return user with books array @regression","api-tests","2026-08-08","passed","2026-08-08","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","1661","should return failed schema for invalid credentials @contract @negative","api-tests","2026-08-08","failed","2026-08-08","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","5938","should get user profile with valid userId @smoke","api-tests","2026-08-08","passed","2026-08-08","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","91","should fail with missing password @negative","api-tests","2026-08-08","passed","2026-08-08","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1253","should return correct content-type header @regression","api-tests","2026-08-08","passed","2026-08-08","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","638","should return true for valid authorized user @smoke","api-tests","2026-08-08","passed","2026-08-08","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","98","should fail with expired token format @negative","api-tests","2026-08-08","passed","2026-08-08","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","334","should fail to add book without authentication @negative","api-tests","2026-08-08","passed","2026-08-08","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","3686","should remove a specific book from collection @integration","api-tests","2026-08-08","passed","2026-08-08","Collection Management - Positive Tests > Remove Book from Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","4077","should fail with empty collection of ISBNs @negative","api-tests","2026-08-08","passed","2026-08-08","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","4150","should fail to add duplicate book to collection @negative","api-tests","2026-08-08","passed","2026-08-08","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
