"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5616","should delete user successfully @regression","api-tests","2026-09-11","passed","2026-09-11","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","620","should return true for valid authorized user @smoke","api-tests","2026-09-11","passed","2026-09-11","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","1387","should return response within acceptable time @regression","api-tests","2026-09-11","passed","2026-09-11","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","122","should fail without authentication @negative","api-tests","2026-09-11","passed","2026-09-11","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","8352","should return user with books array @regression","api-tests","2026-09-11","passed","2026-09-11","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","125","should return book with valid ISBN @smoke","api-tests","2026-09-11","passed","2026-09-11","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1449","should return token with correct schema @contract","api-tests","2026-09-11","passed","2026-09-11","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","119","should fail with weak password - no special char @negative","api-tests","2026-09-11","passed","2026-09-11","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","111","should fail to clear books without authentication @negative","api-tests","2026-09-11","passed","2026-09-11","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","117","should return correct response headers @regression","api-tests","2026-09-11","passed","2026-09-11","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","121","should fail with password too short @negative","api-tests","2026-09-11","passed","2026-09-11","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1143","should create user with valid credentials @smoke","api-tests","2026-09-11","passed","2026-09-11","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","120","should fail with null values @negative","api-tests","2026-09-11","passed","2026-09-11","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","122","should fail with empty payload @negative","api-tests","2026-09-11","passed","2026-09-11","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","58","should reject SQL injection in ISBN query parameter @security","api-tests","2026-09-11","failed","2026-09-11","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","1303","should validate authorization response schema @contract","api-tests","2026-09-11","passed","2026-09-11","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","437","should fail with non-existing ISBN @negative","api-tests","2026-09-11","passed","2026-09-11","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","146","should fail with malformed Bearer token @negative","api-tests","2026-09-11","passed","2026-09-11","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","1298","should generate token with valid credentials @smoke","api-tests","2026-09-11","passed","2026-09-11","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","129","should fail with missing password @negative","api-tests","2026-09-11","passed","2026-09-11","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","115","should return error schema for invalid ISBN @contract @negative","api-tests","2026-09-11","passed","2026-09-11","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","114","should fail to replace without authentication @negative","api-tests","2026-09-11","passed","2026-09-11","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","0","should handle oversized request body @security","api-tests","2026-09-11","skipped","2026-09-11","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","127","should fail accessing protected endpoint without token @negative","api-tests","2026-09-11","passed","2026-09-11","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","541","should validate create user response schema @contract","api-tests","2026-09-11","passed","2026-09-11","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","2674","should fail to add duplicate book to collection @negative","api-tests","2026-09-11","passed","2026-09-11","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","1","should not reflect XSS in ISBN responses @security","api-tests","2026-09-11","skipped","2026-09-11","BookStore API - Security Tests @security > XSS Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","1440","should return false for invalid credentials @regression","api-tests","2026-09-11","passed","2026-09-11","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","9506","should fail with non-existing user ID @negative","api-tests","2026-09-11","passed","2026-09-11","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","0","should reject PATCH on /BookStore/v1/Books @security","api-tests","2026-09-11","skipped","2026-09-11","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","60012","should fail without ISBN parameter @negative","api-tests","2026-09-11","broken","2026-09-11","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","7270","should validate get user response schema @contract","api-tests","2026-09-11","passed","2026-09-11","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","341","should validate multiple known books @regression","api-tests","2026-09-11","passed","2026-09-11","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","937","should respond within acceptable time @regression","api-tests","2026-09-11","passed","2026-09-11","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","60060","should fail with numeric userName @negative","api-tests","2026-09-11","broken","2026-09-11","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","5992","should fail with non-existing userId @negative","api-tests","2026-09-11","passed","2026-09-11","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","520","should fail with special characters in ISBN @negative","api-tests","2026-09-11","passed","2026-09-11","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","3908","should add multiple books to user collection @integration","api-tests","2026-09-11","passed","2026-09-11","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","5740","should fail with invalid userId @negative","api-tests","2026-09-11","passed","2026-09-11","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","115","should handle request with invalid query parameters @negative","api-tests","2026-09-11","passed","2026-09-11","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","1","should reject POST on /BookStore/v1/Book @security","api-tests","2026-09-11","skipped","2026-09-11","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","534","should fail with missing password @negative","api-tests","2026-09-11","passed","2026-09-11","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","110","should fail deleting without authentication @negative","api-tests","2026-09-11","passed","2026-09-11","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","6055","should fail with empty user ID @negative","api-tests","2026-09-11","passed","2026-09-11","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","7730","should respond within acceptable time @regression","api-tests","2026-09-11","passed","2026-09-11","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","2128","should return correct response headers @regression","api-tests","2026-09-11","passed","2026-09-11","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","2062","should return token with valid expiration date @regression","api-tests","2026-09-11","passed","2026-09-11","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","3356","should fail to create duplicate user @negative","api-tests","2026-09-11","passed","2026-09-11","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","4669","should add book within acceptable response time @regression","api-tests","2026-09-11","passed","2026-09-11","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","121","should fail with weak password - no uppercase @negative","api-tests","2026-09-11","passed","2026-09-11","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","56","should reject SQL injection in username field @security","api-tests","2026-09-11","failed","2026-09-11","User API - Security Tests @security > SQL Injection Prevention @security","account/user.security.spec.ts","",""
"","3339","should add a single book to user collection @integration","api-tests","2026-09-11","passed","2026-09-11","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","6976","should not find user after deletion @regression","api-tests","2026-09-11","passed","2026-09-11","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","0","should handle rapid consecutive requests @security","api-tests","2026-09-11","skipped","2026-09-11","BookStore API - Security Tests @security > API Abuse Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","117","should return all expected book fields @regression","api-tests","2026-09-11","passed","2026-09-11","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","1935","should return failed schema for invalid credentials @contract @negative","api-tests","2026-09-11","failed","2026-09-11","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","119","should fail with missing username @negative","api-tests","2026-09-11","passed","2026-09-11","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","134","should fail with empty Authorization header @negative","api-tests","2026-09-11","passed","2026-09-11","Authentication API - Negative Tests @negative > Authorization with Missing/Invalid Token @negative","account/auth.negative.spec.ts","",""
"","1","should reject DELETE on GenerateToken endpoint @security","api-tests","2026-09-11","skipped","2026-09-11","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","117","should fail with null values @negative","api-tests","2026-09-11","passed","2026-09-11","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
