"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60053","should fail with numeric userName @negative","api-tests","2026-08-12","broken","2026-08-12","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","8893","should fail with empty user ID @negative","api-tests","2026-08-12","passed","2026-08-12","User API - Negative Tests @negative > Get User - Invalid IDs @negative @regression","account/user.negative.spec.ts","",""
"","152","should fail with weak password - no digit @negative","api-tests","2026-08-12","passed","2026-08-12","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","4775","should maintain data consistency between create and get @regression","api-tests","2026-08-12","failed","2026-08-12","User API - Positive Tests > Data Consistency @regression","account/user.positive.spec.ts","",""
"","1570","should return token with valid expiration date @regression","api-tests","2026-08-12","passed","2026-08-12","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","0","should handle oversized request body @security","api-tests","2026-08-12","skipped","2026-08-12","User API - Security Tests @security > Invalid Headers @security","account/user.security.spec.ts","",""
"","914","should respond within acceptable time @regression","api-tests","2026-08-12","passed","2026-08-12","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","176","should fail with invalid ISBN format @negative","api-tests","2026-08-12","passed","2026-08-12","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","150","should fail with missing username @negative","api-tests","2026-08-12","passed","2026-08-12","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","992","should validate authorization response schema @contract","api-tests","2026-08-12","passed","2026-08-12","Authentication API - Positive Tests > Authorization Check @smoke @sanity","account/auth.positive.spec.ts","",""
"","152","should return correct book details @sanity","api-tests","2026-08-12","passed","2026-08-12","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","148","should handle request with invalid query parameters @negative","api-tests","2026-08-12","passed","2026-08-12","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","1229","should return correct content-type header @regression","api-tests","2026-08-12","passed","2026-08-12","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","153","should return book with valid ISBN @smoke","api-tests","2026-08-12","passed","2026-08-12","Book API - Positive Tests (Single Book) > Get Book by ISBN @smoke @sanity","bookstore/book.positive.spec.ts","",""
"","57","should reject PUT on /BookStore/v1/Book @security","api-tests","2026-08-12","failed","2026-08-12","BookStore API - Security Tests @security > Unsupported HTTP Methods @security","bookstore/bookstore.security.spec.ts","",""
"","1815","should create user within acceptable time @regression","api-tests","2026-08-12","passed","2026-08-12","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","157","should respond within acceptable time @regression","api-tests","2026-08-12","passed","2026-08-12","Books API - Positive Tests > Get All Books @smoke @sanity","bookstore/books.positive.spec.ts","",""
"","6345","should fail with invalid user ID @negative","api-tests","2026-08-12","passed","2026-08-12","Collection Management - Negative Tests @negative > Clear All Books - Invalid Operations @negative","bookstore/collection.negative.spec.ts","",""
"","5341","should delete user successfully @regression","api-tests","2026-08-12","passed","2026-08-12","User API - Positive Tests > Delete User @regression","account/user.positive.spec.ts","",""
"","1880","should return user with UUID format userID @regression","api-tests","2026-08-12","passed","2026-08-12","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","4350","should add a single book to user collection @integration","api-tests","2026-08-12","passed","2026-08-12","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","1","should reject PATCH on User endpoint @security","api-tests","2026-08-12","skipped","2026-08-12","User API - Security Tests @security > Unsupported HTTP Methods @security","account/user.security.spec.ts","",""
"","3723","should fail with empty collection of ISBNs @negative","api-tests","2026-08-12","passed","2026-08-12","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","60043","should fail without ISBN parameter @negative","api-tests","2026-08-12","broken","2026-08-12","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","1","should reject SQL injection in ISBN query parameter @security","api-tests","2026-08-12","failed","2026-08-12","BookStore API - Security Tests @security > SQL Injection Prevention @security","bookstore/bookstore.security.spec.ts","",""
"","148","should fail deleting without authentication @negative","api-tests","2026-08-12","passed","2026-08-12","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","6951","should fail with invalid userId @negative","api-tests","2026-08-12","passed","2026-08-12","Collection Management - Negative Tests @negative > Add Books - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","533","should fail with special characters in ISBN @negative","api-tests","2026-08-12","passed","2026-08-12","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","1521","should return failed schema for invalid credentials @contract @negative","api-tests","2026-08-12","failed","2026-08-12","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","1300","should return token fields with valid values @sanity","api-tests","2026-08-12","passed","2026-08-12","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","157","should fail with very long ISBN @negative","api-tests","2026-08-12","passed","2026-08-12","Book API - Negative Tests (Single Book) @negative > Get Book - Invalid ISBN @negative @regression","bookstore/book.negative.spec.ts","",""
"","149","should fail to replace without authentication @negative","api-tests","2026-08-12","passed","2026-08-12","Collection Management - Negative Tests @negative > Replace Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
"","7122","should respond within acceptable time @regression","api-tests","2026-08-12","passed","2026-08-12","User API - Positive Tests > Get User Profile @smoke @regression","account/user.positive.spec.ts","",""
"","1287","should return response within acceptable time @regression","api-tests","2026-08-12","passed","2026-08-12","Authentication API - Positive Tests > Generate Token @smoke @sanity","account/auth.positive.spec.ts","",""
"","149","should fail with null values @negative","api-tests","2026-08-12","passed","2026-08-12","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1040","should handle request with extra path segments @negative","api-tests","2026-08-12","passed","2026-08-12","Books API - Negative Tests @negative > Get All Books - Edge Cases @negative @regression","bookstore/books.negative.spec.ts","",""
"","539","should fail with missing password @negative","api-tests","2026-08-12","passed","2026-08-12","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","2677","should fail to create duplicate user @negative","api-tests","2026-08-12","passed","2026-08-12","User API - Negative Tests @negative > Create User - Invalid Inputs @negative @regression","account/user.negative.spec.ts","",""
"","1944","should validate create user response schema @contract","api-tests","2026-08-12","passed","2026-08-12","User API - Positive Tests > Create User @smoke @regression","account/user.positive.spec.ts","",""
"","569","should fail with missing userName @negative","api-tests","2026-08-12","passed","2026-08-12","Authentication API - Negative Tests @negative > Generate Token - Invalid Inputs @negative @regression","account/auth.negative.spec.ts","",""
"","5836","should fail deleting non-existing user @negative","api-tests","2026-08-12","failed","2026-08-12","User API - Negative Tests @negative > Delete User - Invalid Operations @negative @regression","account/user.negative.spec.ts","",""
"","4447","should add book within acceptable response time @regression","api-tests","2026-08-12","passed","2026-08-12","Collection Management - Positive Tests > Add Books to Collection @integration @regression","bookstore/collection.positive.spec.ts","",""
"","150","should fail to delete book without authentication @negative","api-tests","2026-08-12","passed","2026-08-12","Collection Management - Negative Tests @negative > Delete Book - Invalid Operations @negative @regression","bookstore/collection.negative.spec.ts","",""
